Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
99.25         	3.501612e+00	1.750806e+00	1.750806e+00	2.014394e+00	1.011447e+00	1.002946e+00	4.250359e-03	6.274206e-19	-1.271578e-19	-7.803369e-20	-1.661746e-19	8.814091e-20
99.3          	3.493860e+00	1.746930e+00	1.746930e+00	2.142688e+00	1.075580e+00	1.067108e+00	4.236010e-03	6.250947e-19	-1.401452e-19	-9.673973e-20	-1.885151e-19	9.177535e-20
99.35         	3.496249e+00	1.748124e+00	1.748124e+00	2.266817e+00	1.137627e+00	1.129190e+00	4.218664e-03	6.198970e-19	-1.494348e-19	-1.101729e-19	-2.045213e-19	9.434836e-20
99.4          	3.495207e+00	1.747604e+00	1.747604e+00	2.394170e+00	1.201283e+00	1.192887e+00	4.198072e-03	6.168279e-19	-1.587227e-19	-1.247627e-19	-2.211041e-19	9.634138e-20
99.45         	3.507751e+00	1.753876e+00	1.753876e+00	2.511372e+00	1.259860e+00	1.251511e+00	4.174591e-03	6.146588e-19	-1.640285e-19	-1.349689e-19	-2.315130e-19	9.654409e-20
99.5          	3.517303e+00	1.758652e+00	1.758652e+00	2.637592e+00	1.322945e+00	1.314647e+00	4.148926e-03	6.114288e-19	-1.708241e-19	-1.466527e-19	-2.441504e-19	9.749769e-20
99.55         	3.533766e+00	1.766883e+00	1.766883e+00	2.748943e+00	1.378593e+00	1.370351e+00	4.121073e-03	6.090967e-19	-1.729602e-19	-1.526280e-19	-2.492742e-19	9.664619e-20
99.6          	3.549254e+00	1.774627e+00	1.774627e+00	2.858878e+00	1.433529e+00	1.425349e+00	4.090221e-03	6.051699e-19	-1.728888e-19	-1.559434e-19	-2.508605e-19	9.491711e-20
99.65         	3.566489e+00	1.783244e+00	1.783244e+00	2.972219e+00	1.490165e+00	1.482054e+00	4.055661e-03	6.011661e-19	-1.712099e-19	-1.571893e-19	-2.498045e-19	9.261522e-20
99.7          	3.595901e+00	1.797951e+00	1.797951e+00	3.075617e+00	1.541824e+00	1.533793e+00	4.015283e-03	5.984001e-19	-1.683710e-19	-1.575473e-19	-2.471446e-19	8.959734e-20
99.75         	3.622826e+00	1.811413e+00	1.811413e+00	3.175130e+00	1.591532e+00	1.583598e+00	3.967342e-03	5.954749e-19	-1.637734e-19	-1.562181e-19	-2.418825e-19	8.566435e-20
99.8          	3.659180e+00	1.829590e+00	1.829590e+00	3.273894e+00	1.640858e+00	1.633036e+00	3.911311e-03	5.940201e-19	-1.580101e-19	-1.534954e-19	-2.347578e-19	8.126241e-20
99.85         	3.693057e+00	1.846529e+00	1.846529e+00	3.363689e+00	1.685690e+00	1.677999e+00	3.845707e-03	5.936836e-19	-1.473471e-19	-1.442505e-19	-2.194723e-19	7.522184e-20
99.9          	3.726807e+00	1.863404e+00	1.863404e+00	3.442277e+00	1.724902e+00	1.717375e+00	3.763453e-03	5.943323e-19	-1.362841e-19	-1.345372e-19	-2.035527e-19	6.901550e-20
99.95         	3.762464e+00	1.881232e+00	1.881232e+00	3.521175e+00	1.764249e+00	1.756926e+00	3.661458e-03	5.940627e-19	-1.254097e-19	-1.271820e-19	-1.890006e-19	6.181867e-20
100           	3.796645e+00	1.898323e+00	1.898323e+00	3.595250e+00	1.801165e+00	1.794085e+00	3.540373e-03	5.933924e-19	-1.152077e-19	-1.197960e-19	-1.751058e-19	5.530971e-20
100.05        	3.837336e+00	1.918668e+00	1.918668e+00	3.654154e+00	1.830476e+00	1.823677e+00	3.399544e-03	5.960171e-19	-9.889322e-20	-1.061429e-19	-1.519647e-19	4.582179e-20
100.1         	3.881077e+00	1.940539e+00	1.940539e+00	3.715399e+00	1.860937e+00	1.854462e+00	3.237695e-03	5.983337e-19	-8.332962e-20	-9.315562e-20	-1.299074e-19	3.675181e-20
100.15        	3.927718e+00	1.963859e+00	1.963859e+00	3.764408e+00	1.885259e+00	1.879149e+00	3.055170e-03	6.031582e-19	-6.738563e-20	-8.008722e-20	-1.074292e-19	2.734202e-20
100.2         	3.968429e+00	1.984214e+00	1.984214e+00	3.815894e+00	1.910797e+00	1.905097e+00	2.850075e-03	6.077814e-19	-4.910638e-20	-6.381134e-20	-8.101205e-20	1.720070e-20
100.25        	4.016500e+00	2.008250e+00	2.008250e+00	3.850450e+00	1.927848e+00	1.922602e+00	2.622827e-03	6.140969e-19	-3.062846e-20	-4.822037e-20	-5.473865e-20	6.518279e-21
100.3         	4.053844e+00	2.026922e+00	2.026922e+00	3.882761e+00	1.943754e+00	1.939006e+00	2.373980e-03	6.198439e-19	-1.296386e-20	-3.307563e-20	-2.950168e-20	-3.573954e-21
100.35        	4.081435e+00	2.040717e+00	2.040717e+00	3.908038e+00	1.956124e+00	1.951914e+00	2.105070e-03	6.266019e-19	4.496337e-21	-1.784992e-20	-4.428623e-21	-1.342130e-20
100.4         	4.115707e+00	2.057853e+00	2.057853e+00	3.931728e+00	1.967682e+00	1.964046e+00	1.818284e-03	6.345842e-19	1.988929e-20	-5.094152e-21	1.734222e-20	-2.243637e-20
100.45        	4.148670e+00	2.074335e+00	2.074335e+00	3.960612e+00	1.981822e+00	1.978790e+00	1.515770e-03	6.423290e-19	3.546059e-20	8.667717e-21	3.979445e-20	-3.112673e-20
100.5         	4.181925e+00	2.090962e+00	2.090962e+00	3.979272e+00	1.990835e+00	1.988438e+00	1.198549e-03	6.489052e-19	4.858324e-20	1.927264e-20	5.821956e-20	-3.894692e-20
100.55        	4.203195e+00	2.101598e+00	2.101598e+00	3.973625e+00	1.987680e+00	1.985945e+00	8.674261e-04	6.544864e-19	6.475458e-20	3.235570e-20	8.093243e-20	-4.857673e-20
100.6         	4.224382e+00	2.112191e+00	2.112191e+00	3.973141e+00	1.987096e+00	1.986045e+00	5.250163e-04	6.600659e-19	7.700450e-20	4.130127e-20	9.765513e-20	-5.635386e-20
100.65        	4.247030e+00	2.123515e+00	2.123515e+00	3.972435e+00	1.986392e+00	1.986043e+00	1.742320e-04	6.655056e-19	8.666200e-20	4.742196e-20	1.103730e-19	-6.295102e-20
100.7         	4.262968e+00	2.131484e+00	2.131484e+00	3.968574e+00	1.984104e+00	1.984470e+00	-1.829429e-04	6.701803e-19	9.353578e-20	5.059677e-20	1.188342e-19	-6.823740e-20
100.75        	4.283743e+00	2.141872e+00	2.141872e+00	3.945085e+00	1.971997e+00	1.973088e+00	-5.454862e-04	6.744251e-19	9.999313e-20	5.258423e-20	1.262852e-19	-7.370102e-20
100.8         	4.298829e+00	2.149415e+00	2.149415e+00	3.925463e+00	1.961822e+00	1.963641e+00	-9.095321e-04	6.767730e-19	1.009803e-19	4.860167e-20	1.252811e-19	-7.667942e-20
100.85        	4.310803e+00	2.155401e+00	2.155401e+00	3.904387e+00	1.950922e+00	1.953464e+00	-1.270990e-03	6.779521e-19	9.870033e-20	4.091175e-20	1.191562e-19	-7.824446e-20
100.9         	4.320889e+00	2.160444e+00	2.160444e+00	3.873317e+00	1.935029e+00	1.938288e+00	-1.629182e-03	6.790268e-19	9.488377e-20	3.170302e-20	1.107353e-19	-7.903226e-20
100.95        	4.333361e+00	2.166681e+00	2.166681e+00	3.830410e+00	1.913222e+00	1.917188e+00	-1.982796e-03	6.791547e-19	8.743340e-20	1.830202e-20	9.658441e-20	-7.828240e-20
101           	4.336007e+00	2.168004e+00	2.168004e+00	3.798126e+00	1.896735e+00	1.901391e+00	-2.328241e-03	6.777368e-19	7.627441e-20	1.468165e-21	7.700849e-20	-7.554033e-20
101.05        	4.346997e+00	2.173498e+00	2.173498e+00	3.754435e+00	1.874552e+00	1.879883e+00	-2.665121e-03	6.760474e-19	6.282121e-20	-1.841540e-20	5.361351e-20	-7.202890e-20
101.1         	4.357320e+00	2.178660e+00	2.178660e+00	3.706207e+00	1.850111e+00	1.856096e+00	-2.992619e-03	6.737690e-19	4.683136e-20	-4.133597e-20	2.616338e-20	-6.749935e-20
101.15        	4.372149e+00	2.186074e+00	2.186074e+00	3.660074e+00	1.826729e+00	1.833345e+00	-3.307939e-03	6.732341e-19	3.131237e-20	-6.271019e-20	-4.272726e-23	-6.266747e-20
101.2         	4.380224e+00	2.190112e+00	2.190112e+00	3.609794e+00	1.801284e+00	1.808510e+00	-3.612633e-03	6.695870e-19	1.590274e-20	-8.317364e-20	-2.568408e-20	-5.748957e-20
101.25        	4.391961e+00	2.195981e+00	2.195981e+00	3.549430e+00	1.770808e+00	1.778622e+00	-3.907316e-03	6.660023e-19	-2.953476e-21	-1.080405e-19	-5.697373e-20	-5.106678e-20
101.3         	4.406869e+00	2.203434e+00	2.203434e+00	3.483038e+00	1.737327e+00	1.745711e+00	-4.192014e-03	6.615772e-19	-2.158533e-20	-1.323021e-19	-8.773639e-20	-4.456572e-20
101.35        	4.419128e+00	2.209564e+00	2.209564e+00	3.423391e+00	1.707230e+00	1.716161e+00	-4.465547e-03	6.571245e-19	-4.000863e-20	-1.552019e-19	-1.176096e-19	-3.759229e-20
101.4         	4.430692e+00	2.215346e+00	2.215346e+00	3.350336e+00	1.670444e+00	1.679892e+00	-4.724271e-03	6.527914e-19	-5.764249e-20	-1.772821e-19	-1.462835e-19	-3.099855e-20
101.45        	4.441581e+00	2.220790e+00	2.220790e+00	3.281242e+00	1.635656e+00	1.645586e+00	-4.964521e-03	6.491980e-19	-7.704599e-20	-2.010460e-19	-1.775690e-19	-2.347700e-20
101.5         	4.459023e+00	2.229511e+00	2.229511e+00	3.205016e+00	1.597322e+00	1.607695e+00	-5.186336e-03	6.467193e-19	-9.649091e-20	-2.248575e-19	-2.089197e-19	-1.593785e-20
101.55        	4.472037e+00	2.236018e+00	2.236018e+00	3.129389e+00	1.559306e+00	1.570083e+00	-5.388756e-03	6.433531e-19	-1.169547e-19	-2.496891e-19	-2.417993e-19	-7.889863e-21
101.6         	4.492240e+00	2.246120e+00	2.246120e+00	3.058409e+00	1.523632e+00	1.534777e+00	-5.572236e-03	6.393127e-19	-1.391630e-19	-2.760499e-19	-2.771879e-19	1.138072e-21
101.65        	4.506843e+00	2.253422e+00	2.253422e+00	2.978033e+00	1.483280e+00	1.494753e+00	-5.736198e-03	6.367955e-19	-1.602495e-19	-3.005466e-19	-3.105228e-19	9.976254e-21
101.7         	4.522772e+00	2.261386e+00	2.261386e+00	2.891567e+00	1.439902e+00	1.451665e+00	-5.881573e-03	6.328461e-19	-1.809342e-19	-3.242892e-19	-3.430788e-19	1.878953e-20
101.75        	4.541817e+00	2.270909e+00	2.270909e+00	2.805988e+00	1.396985e+00	1.409003e+00	-6.008838e-03	6.325832e-19	-2.034166e-19	-3.502338e-19	-3.785335e-19	2.829966e-20
101.8         	4.555120e+00	2.277560e+00	2.277560e+00	2.718856e+00	1.353310e+00	1.365546e+00	-6.117990e-03	6.291649e-19	-2.247333e-19	-3.737180e-19	-4.115923e-19	3.787437e-20
101.85        	4.567328e+00	2.283664e+00	2.283664e+00	2.623401e+00	1.305491e+00	1.317910e+00	-6.209274e-03	6.244660e-19	-2.443163e-19	-3.948013e-19	-4.417170e-19	4.691568e-20
101.9         	4.580030e+00	2.290015e+00	2.290015e+00	2.544761e+00	1.266097e+00	1.278665e+00	-6.283846e-03	6.189811e-19	-2.635552e-19	-4.143140e-19	-4.707122e-19	5.639817e-20
101.95        	4.594138e+00	2.297069e+00	2.297069e+00	2.453150e+00	1.220231e+00	1.232920e+00	-6.344673e-03	6.128348e-19	-2.808965e-19	-4.307120e-19	-4.962525e-19	6.554050e-20
102           	4.603967e+00	2.301984e+00	2.301984e+00	2.358079e+00	1.172642e+00	1.185437e+00	-6.397673e-03	6.037763e-19	-2.941395e-19	-4.391223e-19	-5.137007e-19	7.457839e-20
102.05        	4.609602e+00	2.304801e+00	2.304801e+00	2.258035e+00	1.122574e+00	1.135462e+00	-6.444147e-03	6.052627e-19	-3.124718e-19	-4.582124e-19	-5.415780e-19	8.336557e-20
102.1         	4.622795e+00	2.311398e+00	2.311398e+00	2.171116e+00	1.079078e+00	1.092038e+00	-6.480070e-03	6.085158e-19	-3.303102e-19	-4.765933e-19	-5.686068e-19	9.201356e-20
102.15        	4.637680e+00	2.318840e+00	2.318840e+00	2.073309e+00	1.030151e+00	1.043158e+00	-6.503168e-03	6.063595e-19	-3.420793e-19	-4.858876e-19	-5.850232e-19	9.913553e-20
102.2         	4.637203e+00	2.318601e+00	2.318601e+00	2.001491e+00	9.942316e-01	1.007260e+00	-6.514045e-03	6.022283e-19	-3.488423e-19	-4.881925e-19	-5.929386e-19	1.047461e-19
102.25        	4.628678e+00	2.314339e+00	2.314339e+00	1.901106e+00	9.440408e-01	9.570655e-01	-6.512347e-03	6.025217e-19	-3.567158e-19	-4.941050e-19	-6.037683e-19	1.096633e-19
102.3         	4.622983e+00	2.311492e+00	2.311492e+00	1.809122e+00	8.980632e-01	9.110591e-01	-6.497962e-03	6.004717e-19	-3.628739e-19	-4.965795e-19	-6.111636e-19	1.145841e-19
102.35        	4.613088e+00	2.306544e+00	2.306544e+00	1.722811e+00	8.549360e-01	8.678749e-01	-6.469459e-03	6.002089e-19	-3.696468e-19	-4.993095e-19	-6.193016e-19	1.199920e-19
102.4         	4.591850e+00	2.295925e+00	2.295925e+00	1.632223e+00	8.096867e-01	8.225358e-01	-6.424511e-03	5.982345e-19	-3.742727e-19	-4.991310e-19	-6.238383e-19	1.247072e-19
102.45        	4.581069e+00	2.290534e+00	2.290534e+00	1.530309e+00	7.587946e-01	7.715141e-01	-6.359748e-03	5.988621e-19	-3.773217e-19	-4.985604e-19	-6.266019e-19	1.280415e-19
102.5         	4.573909e+00	2.286954e+00	2.286954e+00	1.443837e+00	7.156381e-01	7.281993e-01	-6.280604e-03	6.013669e-19	-3.780809e-19	-4.949874e-19	-6.255746e-19	1.305872e-19
102.55        	4.550625e+00	2.275313e+00	2.275313e+00	1.359338e+00	6.734765e-01	6.858614e-01	-6.192451e-03	5.995030e-19	-3.781938e-19	-4.898578e-19	-6.231228e-19	1.332649e-19
102.6         	4.535025e+00	2.267512e+00	2.267512e+00	1.266864e+00	6.273333e-01	6.395305e-01	-6.098568e-03	5.996014e-19	-3.803799e-19	-4.863611e-19	-6.235604e-19	1.371993e-19
102.65        	4.502061e+00	2.251030e+00	2.251030e+00	1.178600e+00	5.833006e-01	5.952992e-01	-5.999330e-03	6.003229e-19	-3.796030e-19	-4.812290e-19	-6.202175e-19	1.389885e-19
102.7         	4.465088e+00	2.232544e+00	2.232544e+00	1.091295e+00	5.397589e-01	5.515358e-01	-5.888456e-03	6.019263e-19	-3.766093e-19	-4.741393e-19	-6.136790e-19	1.395397e-19
102.75        	4.435399e+00	2.217700e+00	2.217700e+00	9.956677e-01	4.920747e-01	5.035930e-01	-5.759117e-03	6.033272e-19	-3.744770e-19	-4.673375e-19	-6.081458e-19	1.408083e-19
102.8         	4.389112e+00	2.194556e+00	2.194556e+00	9.134790e-01	4.511275e-01	4.623515e-01	-5.611990e-03	6.033258e-19	-3.692348e-19	-4.569051e-19	-5.976873e-19	1.407822e-19
102.85        	4.341774e+00	2.170887e+00	2.170887e+00	8.186938e-01	4.039000e-01	4.147938e-01	-5.446890e-03	6.056882e-19	-3.640439e-19	-4.470184e-19	-5.875531e-19	1.405348e-19
102.9         	4.290200e+00	2.145100e+00	2.145100e+00	7.238912e-01	3.566812e-01	3.672100e-01	-5.264444e-03	6.059299e-19	-3.554913e-19	-4.334912e-19	-5.722369e-19	1.387457e-19
102.95        	4.234518e+00	2.117259e+00	2.117259e+00	6.313935e-01	3.106350e-01	3.207585e-01	-5.061768e-03	6.050230e-19	-3.449855e-19	-4.183737e-19	-5.541724e-19	1.357987e-19
103           	4.184057e+00	2.092029e+00	2.092029e+00	5.311809e-01	2.607499e-01	2.704309e-01	-4.840511e-03	6.073307e-19	-3.368998e-19	-4.061465e-19	-5.399731e-19	1.338266e-19
103.05        	4.129871e+00	2.064935e+00	2.064935e+00	4.343585e-01	2.125635e-01	2.217951e-01	-4.615810e-03	6.091782e-19	-3.275017e-19	-3.920466e-19	-5.235250e-19	1.314784e-19
103.1         	4.058527e+00	2.029263e+00	2.029263e+00	3.393168e-01	1.652602e-01	1.740566e-01	-4.398205e-03	6.095521e-19	-3.141318e-19	-3.734066e-19	-5.008351e-19	1.274285e-19
103.15        	3.992867e+00	1.996433e+00	1.996433e+00	2.472444e-01	1.194295e-01	1.278149e-01	-4.192700e-03	6.084452e-19	-2.976459e-19	-3.516784e-19	-4.734851e-19	1.218067e-19
103.2         	3.924123e+00	1.962061e+00	1.962061e+00	1.429657e-01	6.748004e-02	7.548563e-02	-4.002795e-03	6.068106e-19	-2.796071e-19	-3.284781e-19	-4.438462e-19	1.153680e-19
103.25        	3.855382e+00	1.927691e+00	1.927691e+00	3.294026e-02	1.263763e-02	2.030264e-02	-3.832504e-03	6.045611e-19	-2.598277e-19	-3.037913e-19	-4.117233e-19	1.079320e-19
103.3         	3.788141e+00	1.894071e+00	1.894071e+00	-9.362431e-02	-5.049870e-02	-4.312560e-02	-3.686551e-03	6.021900e-19	-2.378808e-19	-2.766998e-19	-3.762308e-19	9.953092e-20
103.35        	3.724503e+00	1.862251e+00	1.862251e+00	-2.043680e-01	-1.057532e-01	-9.861479e-02	-3.569195e-03	5.975222e-19	-2.168744e-19	-2.503695e-19	-3.420592e-19	9.168965e-20
103.4         	3.647613e+00	1.823807e+00	1.823807e+00	-3.190723e-01	-1.630155e-01	-1.560567e-01	-3.479392e-03	5.913342e-19	-1.940213e-19	-2.242936e-19	-3.061681e-19	8.187453e-20
103.45        	3.572354e+00	1.786177e+00	1.786177e+00	-4.370691e-01	-2.219486e-01	-2.151204e-01	-3.414094e-03	5.857677e-19	-1.668266e-19	-1.925689e-19	-2.631111e-19	7.054218e-20
103.5         	3.501655e+00	1.750827e+00	1.750827e+00	-5.503235e-01	-2.785353e-01	-2.717882e-01	-3.373584e-03	5.761815e-19	-1.356138e-19	-1.547443e-19	-2.129859e-19	5.824160e-20
103.55        	3.432431e+00	1.716216e+00	1.716216e+00	-6.747713e-01	-3.407462e-01	-3.340251e-01	-3.360545e-03	5.658205e-19	-1.033515e-19	-1.159528e-19	-1.613280e-19	4.537513e-20
103.6         	3.374436e+00	1.687218e+00	1.687218e+00	-8.010258e-01	-4.038827e-01	-3.971431e-01	-3.369778e-03	5.573825e-19	-7.381643e-20	-8.089875e-20	-1.142658e-19	3.336706e-20
103.65        	3.310360e+00	1.655180e+00	1.655180e+00	-9.275424e-01	-4.671686e-01	-4.603739e-01	-3.397361e-03	5.470034e-19	-4.046111e-20	-4.023709e-20	-6.057966e-20	2.034257e-20
103.7         	3.249233e+00	1.624617e+00	1.624617e+00	-1.053376e+00	-5.301293e-01	-5.232465e-01	-3.441412e-03	5.345515e-19	-5.156114e-21	3.221745e-21	-3.545241e-21	6.766986e-21
103.75        	3.198916e+00	1.599458e+00	1.599458e+00	-1.179417e+00	-5.932067e-01	-5.862107e-01	-3.498011e-03	5.232008e-19	2.866558e-20	4.326274e-20	5.029695e-20	-7.034211e-21
103.8         	3.155136e+00	1.577568e+00	1.577568e+00	-1.312064e+00	-6.595943e-01	-6.524698e-01	-3.562236e-03	5.110766e-19	5.771489e-20	7.766277e-20	9.654627e-20	-1.888350e-20
103.85        	3.116707e+00	1.558353e+00	1.558353e+00	-1.433676e+00	-7.204700e-01	-7.132061e-01	-3.631960e-03	4.998074e-19	8.632616e-20	1.120767e-19	1.423645e-19	-3.028781e-20
103.9         	3.089034e+00	1.544517e+00	1.544517e+00	-1.550304e+00	-7.788547e-01	-7.714492e-01	-3.702748e-03	4.906032e-19	1.129678e-19	1.440911e-19	1.850133e-19	-4.092220e-20
103.95        	3.068849e+00	1.534425e+00	1.534425e+00	-1.675559e+00	-8.415495e-01	-8.340098e-01	-3.769864e-03	4.831006e-19	1.367089e-19	1.721802e-19	2.227990e-19	-5.061879e-20
104           	3.059105e+00	1.529552e+00	1.529552e+00	-1.806411e+00	-9.070336e-01	-8.993773e-01	-3.828127e-03	4.773724e-19	1.576970e-19	1.967676e-19	2.560808e-19	-5.931318e-20
104.05        	3.055297e+00	1.527648e+00	1.527648e+00	-1.921570e+00	-9.646573e-01	-9.569129e-01	-3.872162e-03	4.723039e-19	1.721708e-19	2.138936e-19	2.791176e-19	-6.522400e-20
104.1         	3.059463e+00	1.529731e+00	1.529731e+00	-2.025125e+00	-1.016463e+00	-1.008662e+00	-3.900315e-03	4.689785e-19	1.830529e-19	2.273287e-19	2.967173e-19	-6.938851e-20
104.15        	3.073569e+00	1.536785e+00	1.536785e+00	-2.136851e+00	-1.072336e+00	-1.064515e+00	-3.910613e-03	4.665173e-19	1.904803e-19	2.367132e-19	3.088369e-19	-7.212367e-20
104.2         	3.092892e+00	1.546446e+00	1.546446e+00	-2.239070e+00	-1.123437e+00	-1.115633e+00	-3.901723e-03	4.654524e-19	1.952427e-19	2.435312e-19	3.170083e-19	-7.347704e-20
104.25        	3.121563e+00	1.560781e+00	1.560781e+00	-2.339237e+00	-1.173493e+00	-1.165743e+00	-3.874943e-03	4.663753e-19	1.995420e-19	2.507074e-19	3.248957e-19	-7.418830e-20
104.3         	3.161214e+00	1.580607e+00	1.580607e+00	-2.434003e+00	-1.220834e+00	-1.213169e+00	-3.832251e-03	4.682058e-19	1.975202e-19	2.504030e-19	3.227217e-19	-7.231875e-20
104.35        	3.200557e+00	1.600279e+00	1.600279e+00	-2.519804e+00	-1.263676e+00	-1.256128e+00	-3.773723e-03	4.706239e-19	1.923522e-19	2.470524e-19	3.158784e-19	-6.882600e-20
104.4         	3.246069e+00	1.623034e+00	1.623034e+00	-2.598793e+00	-1.303097e+00	-1.295697e+00	-3.699996e-03	4.739754e-19	1.836505e-19	2.403004e-19	3.038007e-19	-6.350025e-20
104.45        	3.290500e+00	1.645250e+00	1.645250e+00	-2.673897e+00	-1.340560e+00	-1.333337e+00	-3.611805e-03	4.775344e-19	1.733089e-19	2.321051e-19	2.893615e-19	-5.725640e-20
104.5         	3.346863e+00	1.673432e+00	1.673432e+00	-2.741797e+00	-1.374409e+00	-1.367388e+00	-3.510538e-03	4.818828e-19	1.619461e-19	2.232657e-19	2.735790e-19	-5.031328e-20
104.55        	3.398825e+00	1.699412e+00	1.699412e+00	-2.795791e+00	-1.401290e+00	-1.394501e+00	-3.394559e-03	4.861043e-19	1.464811e-19	2.102711e-19	2.516166e-19	-4.134555e-20
104.6         	3.453576e+00	1.726788e+00	1.726788e+00	-2.852551e+00	-1.429539e+00	-1.423013e+00	-3.263158e-03	4.896737e-19	1.307957e-19	1.972700e-19	2.294306e-19	-3.216066e-20
104.65        	3.502581e+00	1.751290e+00	1.751290e+00	-2.903688e+00	-1.454961e+00	-1.448727e+00	-3.116725e-03	4.919334e-19	1.164038e-19	1.861846e-19	2.094961e-19	-2.331152e-20
104.7         	3.559513e+00	1.779757e+00	1.779757e+00	-2.945908e+00	-1.475909e+00	-1.469999e+00	-2.954964e-03	4.961501e-19	9.944259e-20	1.731139e-19	1.859995e-19	-1.288566e-20
104.75        	3.614405e+00	1.807202e+00	1.807202e+00	-2.972193e+00	-1.488876e+00	-1.483316e+00	-2.780001e-03	4.996880e-19	8.272112e-20	1.607828e-19	1.631125e-19	-2.329717e-21
104.8         	3.661061e+00	1.830530e+00	1.830530e+00	-3.001026e+00	-1.503105e+00	-1.497921e+00	-2.592298e-03	5.014844e-19	6.510777e-20	1.474883e-19	1.388519e-19	8.636384e-21
104.85        	3.711643e+00	1.855822e+00	1.855822e+00	-3.032338e+00	-1.518561e+00	-1.513777e+00	-2.392289e-03	5.026951e-19	4.978243e-20	1.371215e-19	1.183432e-19	1.877832e-20
104.9         	3.763035e+00	1.881517e+00	1.881517e+00	-3.049444e+00	-1.526902e+00	-1.522542e+00	-2.180078e-03	5.044417e-19	3.419998e-20	1.265271e-19	9.746355e-20	2.906359e-20
104.95        	3.809042e+00	1.904521e+00	1.904521e+00	-3.068445e+00	-1.536179e+00	-1.532266e+00	-1.956472e-03	5.063184e-19	1.988323e-20	1.171051e-19	7.843576e-20	3.866930e-20
105           	3.852331e+00	1.926166e+00	1.926166e+00	-3.081185e+00	-1.542314e+00	-1.538871e+00	-1.721573e-03	5.077682e-19	6.769653e-21	1.087525e-19	6.114590e-20	4.760659e-20
105.05        	3.887867e+00	1.943934e+00	1.943934e+00	-3.082089e+00	-1.542519e+00	-1.539569e+00	-1.475007e-03	5.092596e-19	-1.202737e-20	9.496662e-20	3.545594e-20	5.951068e-20
105.1         	3.927581e+00	1.963790e+00	1.963790e+00	-3.083714e+00	-1.543074e+00	-1.540641e+00	-1.216612e-03	5.107788e-19	-2.381181e-20	8.860840e-20	2.049240e-20	6.811601e-20
105.15        	3.959532e+00	1.979766e+00	1.979766e+00	-3.079892e+00	-1.540892e+00	-1.539000e+00	-9.460573e-04	5.112141e-19	-3.359281e-20	8.498464e-20	8.899511e-21	7.608513e-20
105.2         	3.999617e+00	1.999809e+00	1.999809e+00	-3.070128e+00	-1.535729e+00	-1.534399e+00	-6.647244e-04	5.128239e-19	-4.391734e-20	8.093486e-20	-3.449911e-21	8.438477e-20
105.25        	4.033266e+00	2.016633e+00	2.016633e+00	-3.067019e+00	-1.533887e+00	-1.533133e+00	-3.771551e-04	5.137462e-19	-4.928701e-20	8.249471e-20	-8.039650e-21	9.053436e-20
105.3         	4.071430e+00	2.035715e+00	2.035715e+00	-3.062251e+00	-1.531212e+00	-1.531039e+00	-8.636022e-05	5.150080e-19	-5.361917e-20	8.457578e-20	-1.133128e-20	9.590706e-20
105.35        	4.097818e+00	2.048909e+00	2.048909e+00	-3.043183e+00	-1.521387e+00	-1.521796e+00	2.047311e-04	5.156562e-19	-5.650529e-20	8.797101e-20	-1.251978e-20	1.004908e-19
105.4         	4.123893e+00	2.061947e+00	2.061947e+00	-3.027381e+00	-1.513198e+00	-1.514184e+00	4.929180e-04	5.166177e-19	-5.855149e-20	9.229972e-20	-1.240163e-20	1.047014e-19
105.45        	4.152636e+00	2.076318e+00	2.076318e+00	-3.002363e+00	-1.500406e+00	-1.501957e+00	7.758322e-04	5.172121e-19	-5.646049e-20	1.010532e-19	-5.933890e-21	1.069871e-19
105.5         	4.176796e+00	2.088398e+00	2.088398e+00	-2.981218e+00	-1.489557e+00	-1.491661e+00	1.051871e-03	5.168749e-19	-5.269976e-20	1.110986e-19	2.849522e-21	1.082490e-19
105.55        	4.203094e+00	2.101547e+00	2.101547e+00	-2.959451e+00	-1.478405e+00	-1.481046e+00	1.320643e-03	5.175136e-19	-4.787560e-20	1.220571e-19	1.315294e-20	1.089041e-19
105.6         	4.229718e+00	2.114859e+00	2.114859e+00	-2.927535e+00	-1.462188e+00	-1.465347e+00	1.579719e-03	5.182443e-19	-4.170784e-20	1.342328e-19	2.540853e-20	1.088242e-19
105.65        	4.256917e+00	2.128459e+00	2.128459e+00	-2.900234e+00	-1.448288e+00	-1.451946e+00	1.829093e-03	5.192937e-19	-3.353249e-20	1.481491e-19	4.054205e-20	1.076070e-19
105.7         	4.277524e+00	2.138762e+00	2.138762e+00	-2.865777e+00	-1.430820e+00	-1.434957e+00	2.068682e-03	5.202742e-19	-2.416694e-20	1.631139e-19	5.739001e-20	1.057239e-19
105.75        	4.296502e+00	2.148251e+00	2.148251e+00	-2.838207e+00	-1.416805e+00	-1.421402e+00	2.298083e-03	5.202215e-19	-1.470525e-20	1.776240e-19	7.410676e-20	1.035173e-19
105.8         	4.314687e+00	2.157343e+00	2.157343e+00	-2.805900e+00	-1.400435e+00	-1.405465e+00	2.514651e-03	5.226203e-19	-5.811372e-21	1.908240e-19	8.960064e-20	1.012234e-19
