Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
99.25         	1.879223e+00	9.396116e-01	9.396116e-01	2.945219e-03	1.480066e-03	1.465153e-03	7.456255e-06	3.188344e-19	-3.649179e-21	6.335420e-21	-4.814693e-22	6.816890e-21
99.3          	1.879211e+00	9.396054e-01	9.396054e-01	2.947840e-03	1.479779e-03	1.468061e-03	5.859159e-06	3.188312e-19	-3.650228e-21	6.333448e-21	-4.835039e-22	6.816952e-21
99.35         	1.879198e+00	9.395991e-01	9.395991e-01	2.948802e-03	1.479032e-03	1.469770e-03	4.630992e-06	3.188284e-19	-3.650810e-21	6.331492e-21	-4.850638e-22	6.816556e-21
99.4          	1.879190e+00	9.395948e-01	9.395948e-01	2.966299e-03	1.486212e-03	1.480087e-03	3.062612e-06	3.188254e-19	-3.652024e-21	6.328847e-21	-4.876002e-22	6.816447e-21
99.45         	1.879180e+00	9.395899e-01	9.395899e-01	2.999093e-03	1.501075e-03	1.498018e-03	1.528201e-06	3.188233e-19	-3.652607e-21	6.326225e-21	-4.894943e-22	6.815719e-21
99.5          	1.879164e+00	9.395821e-01	9.395821e-01	2.997549e-03	1.498784e-03	1.498765e-03	9.768055e-09	3.188210e-19	-3.653240e-21	6.324888e-21	-4.907955e-22	6.815684e-21
99.55         	1.879146e+00	9.395728e-01	9.395728e-01	2.973102e-03	1.485093e-03	1.488009e-03	-1.457705e-06	3.188140e-19	-3.654357e-21	6.321535e-21	-4.935900e-22	6.815125e-21
99.6          	1.879130e+00	9.395649e-01	9.395649e-01	3.007400e-03	1.500648e-03	1.506752e-03	-3.051862e-06	3.188110e-19	-3.655194e-21	6.319169e-21	-4.956094e-22	6.814778e-21
99.65         	1.879119e+00	9.395594e-01	9.395594e-01	3.005689e-03	1.498231e-03	1.507458e-03	-4.613730e-06	3.188074e-19	-3.655849e-21	6.317279e-21	-4.972089e-22	6.814488e-21
99.7          	1.879117e+00	9.395587e-01	9.395587e-01	2.984734e-03	1.486330e-03	1.498404e-03	-6.037056e-06	3.188062e-19	-3.656886e-21	6.315411e-21	-4.991800e-22	6.814591e-21
99.75         	1.879098e+00	9.395491e-01	9.395491e-01	3.024168e-03	1.504487e-03	1.519681e-03	-7.596751e-06	3.188031e-19	-3.657559e-21	6.312786e-21	-5.011654e-22	6.813952e-21
99.8          	1.879083e+00	9.395413e-01	9.395413e-01	3.026108e-03	1.503799e-03	1.522309e-03	-9.255120e-06	3.188000e-19	-3.658021e-21	6.311972e-21	-5.020355e-22	6.814007e-21
99.85         	1.879068e+00	9.395338e-01	9.395338e-01	3.042257e-03	1.510285e-03	1.531972e-03	-1.084377e-05	3.187972e-19	-3.658905e-21	6.308904e-21	-5.044530e-22	6.813357e-21
99.9          	1.879051e+00	9.395257e-01	9.395257e-01	3.042298e-03	1.508709e-03	1.533589e-03	-1.243963e-05	3.187943e-19	-3.659613e-21	6.307440e-21	-5.058933e-22	6.813333e-21
99.95         	1.879040e+00	9.395202e-01	9.395202e-01	3.040579e-03	1.506320e-03	1.534259e-03	-1.396983e-05	3.187908e-19	-3.660630e-21	6.305540e-21	-5.078602e-22	6.813400e-21
100           	1.879029e+00	9.395146e-01	9.395146e-01	3.060900e-03	1.514908e-03	1.545992e-03	-1.554153e-05	3.187879e-19	-3.661146e-21	6.303504e-21	-5.093936e-22	6.812898e-21
100.05        	1.879021e+00	9.395103e-01	9.395103e-01	3.057456e-03	1.511429e-03	1.546027e-03	-1.729944e-05	3.187853e-19	-3.661940e-21	6.302502e-21	-5.106889e-22	6.813191e-21
100.1         	1.879006e+00	9.395031e-01	9.395031e-01	3.073600e-03	1.518038e-03	1.555562e-03	-1.876164e-05	3.187825e-19	-3.662699e-21	6.300030e-21	-5.126841e-22	6.812714e-21
100.15        	1.878992e+00	9.394961e-01	9.394961e-01	3.072244e-03	1.515731e-03	1.556514e-03	-2.039156e-05	3.187790e-19	-3.663133e-21	6.298269e-21	-5.139986e-22	6.812268e-21
100.2         	1.878989e+00	9.394943e-01	9.394943e-01	3.041183e-03	1.498472e-03	1.542711e-03	-2.211995e-05	3.187775e-19	-3.663554e-21	6.297429e-21	-5.148398e-22	6.812269e-21
100.25        	1.878976e+00	9.394881e-01	9.394881e-01	3.054589e-03	1.503575e-03	1.551014e-03	-2.371969e-05	3.187768e-19	-3.663724e-21	6.296240e-21	-5.156040e-22	6.811844e-21
100.3         	1.878945e+00	9.394725e-01	9.394725e-01	3.059985e-03	1.504579e-03	1.555406e-03	-2.541359e-05	3.187690e-19	-3.665007e-21	6.293500e-21	-5.182572e-22	6.811757e-21
100.35        	1.878936e+00	9.394679e-01	9.394679e-01	3.043780e-03	1.494920e-03	1.548860e-03	-2.696987e-05	3.187674e-19	-3.665124e-21	6.292534e-21	-5.188570e-22	6.811391e-21
100.4         	1.878934e+00	9.394668e-01	9.394668e-01	3.048233e-03	1.495511e-03	1.552722e-03	-2.860543e-05	3.187613e-19	-3.665154e-21	6.289594e-21	-5.203569e-22	6.809951e-21
100.45        	1.878925e+00	9.394623e-01	9.394623e-01	3.048794e-03	1.494106e-03	1.554688e-03	-3.029073e-05	3.187588e-19	-3.666282e-21	6.288976e-21	-5.217941e-22	6.810771e-21
100.5         	1.878921e+00	9.394607e-01	9.394607e-01	3.040533e-03	1.488417e-03	1.552115e-03	-3.184892e-05	3.187579e-19	-3.666950e-21	6.288077e-21	-5.229113e-22	6.810989e-21
100.55        	1.878904e+00	9.394522e-01	9.394522e-01	3.058677e-03	1.495646e-03	1.563031e-03	-3.369257e-05	3.187546e-19	-3.667593e-21	6.285809e-21	-5.246889e-22	6.810498e-21
100.6         	1.878892e+00	9.394458e-01	9.394458e-01	3.025901e-03	1.477637e-03	1.548264e-03	-3.531363e-05	3.187516e-19	-3.667892e-21	6.285354e-21	-5.252150e-22	6.810569e-21
100.65        	1.878889e+00	9.394446e-01	9.394446e-01	2.997304e-03	1.461728e-03	1.535576e-03	-3.692363e-05	3.187502e-19	-3.667845e-21	6.285716e-21	-5.249864e-22	6.810703e-21
100.7         	1.878871e+00	9.394354e-01	9.394354e-01	2.990702e-03	1.456723e-03	1.533979e-03	-3.862802e-05	3.187474e-19	-3.668150e-21	6.284414e-21	-5.259434e-22	6.810357e-21
100.75        	1.878865e+00	9.394323e-01	9.394323e-01	2.990367e-03	1.455026e-03	1.535341e-03	-4.015732e-05	3.187450e-19	-3.668438e-21	6.283252e-21	-5.268124e-22	6.810064e-21
100.8         	1.878861e+00	9.394305e-01	9.394305e-01	2.974014e-03	1.444998e-03	1.529016e-03	-4.200892e-05	3.187429e-19	-3.669082e-21	6.282201e-21	-5.279812e-22	6.810182e-21
100.85        	1.878847e+00	9.394233e-01	9.394233e-01	2.969296e-03	1.441012e-03	1.528284e-03	-4.363614e-05	3.187399e-19	-3.669097e-21	6.281580e-21	-5.283070e-22	6.809887e-21
100.9         	1.878828e+00	9.394141e-01	9.394141e-01	2.983138e-03	1.446265e-03	1.536873e-03	-4.530437e-05	3.187363e-19	-3.669469e-21	6.280016e-21	-5.294609e-22	6.809477e-21
100.95        	1.878823e+00	9.394114e-01	9.394114e-01	2.943356e-03	1.424639e-03	1.518717e-03	-4.703891e-05	3.187337e-19	-3.669804e-21	6.280029e-21	-5.297892e-22	6.809819e-21
101           	1.878827e+00	9.394133e-01	9.394133e-01	2.895288e-03	1.398962e-03	1.496326e-03	-4.868219e-05	3.187336e-19	-3.670109e-21	6.279952e-21	-5.301331e-22	6.810085e-21
101.05        	1.878810e+00	9.394048e-01	9.394048e-01	2.887576e-03	1.393573e-03	1.494003e-03	-5.021506e-05	3.187308e-19	-3.669849e-21	6.279538e-21	-5.300802e-22	6.809618e-21
101.1         	1.878797e+00	9.393987e-01	9.393987e-01	2.872285e-03	1.384100e-03	1.488185e-03	-5.204256e-05	3.187278e-19	-3.670154e-21	6.278921e-21	-5.306934e-22	6.809614e-21
101.15        	1.878786e+00	9.393930e-01	9.393930e-01	2.846332e-03	1.369695e-03	1.476637e-03	-5.347085e-05	3.187248e-19	-3.670421e-21	6.278167e-21	-5.313380e-22	6.809505e-21
101.2         	1.878775e+00	9.393873e-01	9.393873e-01	2.835974e-03	1.362765e-03	1.473209e-03	-5.522193e-05	3.187222e-19	-3.670445e-21	6.278554e-21	-5.311676e-22	6.809722e-21
101.25        	1.878773e+00	9.393867e-01	9.393867e-01	2.813651e-03	1.349821e-03	1.463830e-03	-5.700409e-05	3.187207e-19	-3.670483e-21	6.278317e-21	-5.313248e-22	6.809642e-21
101.3         	1.878767e+00	9.393836e-01	9.393836e-01	2.792597e-03	1.337744e-03	1.454853e-03	-5.855485e-05	3.187181e-19	-3.670668e-21	6.277640e-21	-5.318482e-22	6.809488e-21
101.35        	1.878759e+00	9.393793e-01	9.393793e-01	2.751230e-03	1.315323e-03	1.435907e-03	-6.029210e-05	3.187156e-19	-3.670506e-21	6.277985e-21	-5.315138e-22	6.809499e-21
101.4         	1.878746e+00	9.393730e-01	9.393730e-01	2.701481e-03	1.288724e-03	1.412757e-03	-6.201654e-05	3.187124e-19	-3.670549e-21	6.277977e-21	-5.315603e-22	6.809538e-21
101.45        	1.878732e+00	9.393661e-01	9.393661e-01	2.664147e-03	1.268649e-03	1.395498e-03	-6.342481e-05	3.187091e-19	-3.670453e-21	6.277978e-21	-5.314638e-22	6.809442e-21
101.5         	1.878740e+00	9.393701e-01	9.393701e-01	2.643544e-03	1.256696e-03	1.386848e-03	-6.507580e-05	3.187101e-19	-3.670474e-21	6.279013e-21	-5.309673e-22	6.809980e-21
101.55        	1.878731e+00	9.393656e-01	9.393656e-01	2.667057e-03	1.266682e-03	1.400375e-03	-6.684669e-05	3.187068e-19	-3.670229e-21	6.278677e-21	-5.308910e-22	6.809568e-21
101.6         	1.878722e+00	9.393611e-01	9.393611e-01	2.654401e-03	1.258834e-03	1.395567e-03	-6.836657e-05	3.187043e-19	-3.670014e-21	6.278658e-21	-5.306852e-22	6.809343e-21
101.65        	1.878713e+00	9.393566e-01	9.393566e-01	2.644482e-03	1.252324e-03	1.392158e-03	-6.991727e-05	3.187019e-19	-3.669872e-21	6.278110e-21	-5.308170e-22	6.808927e-21
101.7         	1.878707e+00	9.393534e-01	9.393534e-01	2.559747e-03	1.208178e-03	1.351569e-03	-7.169517e-05	3.186994e-19	-3.669896e-21	6.279043e-21	-5.303744e-22	6.809418e-21
101.75        	1.878702e+00	9.393512e-01	9.393512e-01	2.496400e-03	1.175119e-03	1.321281e-03	-7.308074e-05	3.186975e-19	-3.669364e-21	6.280534e-21	-5.290973e-22	6.809631e-21
101.8         	1.878694e+00	9.393468e-01	9.393468e-01	2.457154e-03	1.153834e-03	1.303320e-03	-7.474312e-05	3.186952e-19	-3.668841e-21	6.280453e-21	-5.286150e-22	6.809068e-21
101.85        	1.878680e+00	9.393398e-01	9.393398e-01	2.439877e-03	1.143671e-03	1.296206e-03	-7.626727e-05	3.186925e-19	-3.668346e-21	6.281320e-21	-5.276860e-22	6.809006e-21
101.9         	1.878668e+00	9.393338e-01	9.393338e-01	2.409350e-03	1.126797e-03	1.282553e-03	-7.787781e-05	3.186895e-19	-3.668128e-21	6.281622e-21	-5.273171e-22	6.808939e-21
101.95        	1.878658e+00	9.393289e-01	9.393289e-01	2.428642e-03	1.134762e-03	1.293881e-03	-7.955946e-05	3.186872e-19	-3.668299e-21	6.281574e-21	-5.275127e-22	6.809086e-21
102           	1.878648e+00	9.393240e-01	9.393240e-01	2.373370e-03	1.105770e-03	1.267600e-03	-8.091529e-05	3.186843e-19	-3.667484e-21	6.282958e-21	-5.260050e-22	6.808963e-21
102.05        	1.878641e+00	9.393203e-01	9.393203e-01	2.331202e-03	1.083181e-03	1.248020e-03	-8.241952e-05	3.186820e-19	-3.667178e-21	6.283475e-21	-5.254404e-22	6.808916e-21
102.1         	1.878628e+00	9.393138e-01	9.393138e-01	2.301130e-03	1.066670e-03	1.234460e-03	-8.389508e-05	3.186790e-19	-3.667021e-21	6.283997e-21	-5.250227e-22	6.809020e-21
102.15        	1.878635e+00	9.393177e-01	9.393177e-01	2.259209e-03	1.044258e-03	1.214952e-03	-8.534697e-05	3.186787e-19	-3.666417e-21	6.285644e-21	-5.235947e-22	6.809239e-21
102.2         	1.878633e+00	9.393165e-01	9.393165e-01	2.215277e-03	1.020676e-03	1.194601e-03	-8.696273e-05	3.186779e-19	-3.665359e-21	6.287909e-21	-5.214046e-22	6.809313e-21
102.25        	1.878627e+00	9.393134e-01	9.393134e-01	2.162769e-03	9.929925e-04	1.169776e-03	-8.839180e-05	3.186763e-19	-3.665018e-21	6.288946e-21	-5.205446e-22	6.809491e-21
102.3         	1.878623e+00	9.393116e-01	9.393116e-01	2.102487e-03	9.614445e-04	1.141043e-03	-8.979928e-05	3.186740e-19	-3.664209e-21	6.290735e-21	-5.188413e-22	6.809576e-21
102.35        	1.878617e+00	9.393084e-01	9.393084e-01	2.083379e-03	9.503161e-04	1.133063e-03	-9.137348e-05	3.186723e-19	-3.663818e-21	6.291820e-21	-5.179079e-22	6.809728e-21
102.4         	1.878609e+00	9.393044e-01	9.393044e-01	2.043478e-03	9.289359e-04	1.114542e-03	-9.280306e-05	3.186700e-19	-3.663287e-21	6.293124e-21	-5.167248e-22	6.809849e-21
102.45        	1.878601e+00	9.393006e-01	9.393006e-01	2.015950e-03	9.137581e-04	1.102192e-03	-9.421671e-05	3.186681e-19	-3.662851e-21	6.294190e-21	-5.157561e-22	6.809946e-21
102.5         	1.878604e+00	9.393022e-01	9.393022e-01	1.926794e-03	8.680065e-04	1.058787e-03	-9.539030e-05	3.186662e-19	-3.661616e-21	6.296915e-21	-5.131581e-22	6.810073e-21
102.55        	1.878602e+00	9.393008e-01	9.393008e-01	1.846011e-03	8.262092e-04	1.019802e-03	-9.679647e-05	3.186669e-19	-3.660850e-21	6.299582e-21	-5.110589e-22	6.810641e-21
102.6         	1.878592e+00	9.392958e-01	9.392958e-01	1.809713e-03	8.065036e-04	1.003209e-03	-9.835277e-05	3.186615e-19	-3.660032e-21	6.300300e-21	-5.098821e-22	6.810182e-21
102.65        	1.878586e+00	9.392928e-01	9.392928e-01	1.764747e-03	7.827825e-04	9.819644e-04	-9.959097e-05	3.186594e-19	-3.659176e-21	6.302003e-21	-5.081742e-22	6.810178e-21
102.7         	1.878578e+00	9.392889e-01	9.392889e-01	1.750152e-03	7.742488e-04	9.759030e-04	-1.008271e-04	3.186570e-19	-3.658499e-21	6.302830e-21	-5.070838e-22	6.809913e-21
102.75        	1.878572e+00	9.392859e-01	9.392859e-01	1.724838e-03	7.601784e-04	9.646599e-04	-1.022408e-04	3.186554e-19	-3.658011e-21	6.304674e-21	-5.056739e-22	6.810348e-21
102.8         	1.878568e+00	9.392841e-01	9.392841e-01	1.690606e-03	7.417937e-04	9.488121e-04	-1.035092e-04	3.186532e-19	-3.656687e-21	6.305948e-21	-5.037124e-22	6.809661e-21
102.85        	1.878551e+00	9.392757e-01	9.392757e-01	1.625835e-03	7.082567e-04	9.175782e-04	-1.046608e-04	3.186510e-19	-3.656364e-21	6.308266e-21	-5.022313e-22	6.810497e-21
102.9         	1.878553e+00	9.392765e-01	9.392765e-01	1.590424e-03	6.893301e-04	9.010937e-04	-1.058818e-04	3.186490e-19	-3.655082e-21	6.310734e-21	-4.997147e-22	6.810448e-21
102.95        	1.878551e+00	9.392757e-01	9.392757e-01	1.515636e-03	6.508444e-04	8.647916e-04	-1.069736e-04	3.186474e-19	-3.654360e-21	6.312591e-21	-4.980648e-22	6.810656e-21
103           	1.878544e+00	9.392721e-01	9.392721e-01	1.460141e-03	6.218210e-04	8.383199e-04	-1.082495e-04	3.186452e-19	-3.653618e-21	6.315473e-21	-4.958814e-22	6.811354e-21
103.05        	1.878540e+00	9.392698e-01	9.392698e-01	1.407637e-03	5.943075e-04	8.133293e-04	-1.095109e-04	3.186437e-19	-3.652223e-21	6.317829e-21	-4.933090e-22	6.811138e-21
103.1         	1.878534e+00	9.392669e-01	9.392669e-01	1.308510e-03	5.435914e-04	7.649186e-04	-1.106636e-04	3.186421e-19	-3.650593e-21	6.320906e-21	-4.901393e-22	6.811046e-21
103.15        	1.878529e+00	9.392647e-01	9.392647e-01	1.255967e-03	5.162865e-04	7.396807e-04	-1.116971e-04	3.186402e-19	-3.649911e-21	6.322979e-21	-4.884219e-22	6.811401e-21
103.2         	1.878528e+00	9.392641e-01	9.392641e-01	1.182597e-03	4.785880e-04	7.040094e-04	-1.127107e-04	3.186386e-19	-3.648516e-21	6.325445e-21	-4.857935e-22	6.811238e-21
103.25        	1.878525e+00	9.392627e-01	9.392627e-01	1.159376e-03	4.658844e-04	6.934915e-04	-1.138036e-04	3.186372e-19	-3.647488e-21	6.328036e-21	-4.834702e-22	6.811506e-21
103.3         	1.878516e+00	9.392581e-01	9.392581e-01	1.113816e-03	4.421755e-04	6.716402e-04	-1.147324e-04	3.186351e-19	-3.646452e-21	6.330889e-21	-4.810074e-22	6.811896e-21
103.35        	1.878521e+00	9.392605e-01	9.392605e-01	1.043724e-03	4.058609e-04	6.378626e-04	-1.160008e-04	3.186335e-19	-3.645209e-21	6.334033e-21	-4.781930e-22	6.812226e-21
103.4         	1.878516e+00	9.392578e-01	9.392578e-01	9.461268e-04	3.562283e-04	5.898986e-04	-1.168351e-04	3.186322e-19	-3.643453e-21	6.336952e-21	-4.749774e-22	6.811929e-21
103.45        	1.878511e+00	9.392554e-01	9.392554e-01	8.941589e-04	3.291882e-04	5.649707e-04	-1.178913e-04	3.186307e-19	-3.642404e-21	6.341107e-21	-4.718502e-22	6.812957e-21
103.5         	1.878509e+00	9.392543e-01	9.392543e-01	8.332744e-04	2.977850e-04	5.354894e-04	-1.188522e-04	3.186295e-19	-3.640780e-21	6.343438e-21	-4.690609e-22	6.812499e-21
103.55        	1.878498e+00	9.392489e-01	9.392489e-01	7.836410e-04	2.721605e-04	5.114805e-04	-1.196600e-04	3.186278e-19	-3.639780e-21	6.346408e-21	-4.665762e-22	6.812984e-21
103.6         	1.878502e+00	9.392509e-01	9.392509e-01	6.915012e-04	2.251834e-04	4.663178e-04	-1.205672e-04	3.186274e-19	-3.638245e-21	6.350457e-21	-4.630161e-22	6.813474e-21
103.65        	1.878502e+00	9.392512e-01	9.392512e-01	6.205585e-04	1.886259e-04	4.319325e-04	-1.216533e-04	3.186257e-19	-3.636873e-21	6.353884e-21	-4.599304e-22	6.813815e-21
103.7         	1.878482e+00	9.392408e-01	9.392408e-01	5.439764e-04	1.497792e-04	3.941972e-04	-1.222090e-04	3.186185e-19	-3.635382e-21	6.355606e-21	-4.575786e-22	6.813185e-21
103.75        	1.878491e+00	9.392455e-01	9.392455e-01	4.638889e-04	1.088511e-04	3.550378e-04	-1.230934e-04	3.186197e-19	-3.633924e-21	6.359933e-21	-4.539572e-22	6.813891e-21
103.8         	1.878490e+00	9.392450e-01	9.392450e-01	4.192284e-04	8.589202e-05	3.333363e-04	-1.237222e-04	3.186187e-19	-3.632287e-21	6.364011e-21	-4.502813e-22	6.814293e-21
103.85        	1.878496e+00	9.392482e-01	9.392482e-01	3.592775e-04	5.512517e-05	3.041523e-04	-1.245136e-04	3.186181e-19	-3.630195e-21	6.367469e-21	-4.464603e-22	6.813929e-21
103.9         	1.878497e+00	9.392485e-01	9.392485e-01	2.587464e-04	3.987852e-06	2.547585e-04	-1.253853e-04	3.186166e-19	-3.628393e-21	6.372285e-21	-4.422507e-22	6.814536e-21
103.95        	1.878499e+00	9.392495e-01	9.392495e-01	1.582233e-04	-4.681080e-05	2.050341e-04	-1.259224e-04	3.186153e-19	-3.626652e-21	6.376664e-21	-4.383198e-22	6.814984e-21
104           	1.878495e+00	9.392474e-01	9.392474e-01	1.432244e-04	-5.481952e-05	1.980439e-04	-1.264317e-04	3.186140e-19	-3.625243e-21	6.379178e-21	-4.356544e-22	6.814832e-21
104.05        	1.878491e+00	9.392454e-01	9.392454e-01	1.142789e-04	-6.993819e-05	1.842171e-04	-1.270776e-04	3.186131e-19	-3.623379e-21	6.381872e-21	-4.324429e-22	6.814315e-21
104.1         	1.878488e+00	9.392440e-01	9.392440e-01	6.471478e-05	-9.523317e-05	1.599479e-04	-1.275906e-04	3.186108e-19	-3.621681e-21	6.385276e-21	-4.290430e-22	6.814319e-21
104.15        	1.878495e+00	9.392475e-01	9.392475e-01	-6.178570e-06	-1.314489e-04	1.252703e-04	-1.283596e-04	3.186101e-19	-3.620143e-21	6.390275e-21	-4.250059e-22	6.815281e-21
104.2         	1.878495e+00	9.392477e-01	9.392477e-01	-1.059981e-04	-1.817632e-04	7.576505e-05	-1.287641e-04	3.186084e-19	-3.618694e-21	6.394344e-21	-4.215221e-22	6.815866e-21
104.25        	1.878493e+00	9.392465e-01	9.392465e-01	-1.694628e-04	-2.139705e-04	4.450765e-05	-1.292391e-04	3.186076e-19	-3.616715e-21	6.398277e-21	-4.175768e-22	6.815854e-21
104.3         	1.878497e+00	9.392484e-01	9.392484e-01	-2.331369e-04	-2.461341e-04	1.299718e-05	-1.295656e-04	3.186063e-19	-3.615131e-21	6.402157e-21	-4.140529e-22	6.816210e-21
104.35        	1.878490e+00	9.392452e-01	9.392452e-01	-3.348526e-04	-2.974672e-04	-3.738541e-05	-1.300409e-04	3.186051e-19	-3.612797e-21	6.407833e-21	-4.088809e-22	6.816714e-21
104.4         	1.878488e+00	9.392441e-01	9.392441e-01	-3.975536e-04	-3.291252e-04	-6.842834e-05	-1.303484e-04	3.186041e-19	-3.610861e-21	6.411212e-21	-4.052548e-22	6.816467e-21
104.45        	1.878496e+00	9.392478e-01	9.392478e-01	-4.696369e-04	-3.656712e-04	-1.039657e-04	-1.308527e-04	3.186027e-19	-3.609418e-21	6.415873e-21	-4.014820e-22	6.817355e-21
104.5         	1.878492e+00	9.392459e-01	9.392459e-01	-5.959625e-04	-4.290217e-04	-1.669408e-04	-1.310404e-04	3.186020e-19	-3.607088e-21	6.421030e-21	-3.965730e-22	6.817603e-21
104.55        	1.878493e+00	9.392467e-01	9.392467e-01	-6.589937e-04	-4.608919e-04	-1.981019e-04	-1.313950e-04	3.186009e-19	-3.604805e-21	6.425230e-21	-3.921903e-22	6.817420e-21
104.6         	1.878497e+00	9.392485e-01	9.392485e-01	-7.394723e-04	-5.012776e-04	-2.381947e-04	-1.315415e-04	3.185987e-19	-3.603155e-21	6.429803e-21	-3.882534e-22	6.818057e-21
104.65        	1.878502e+00	9.392511e-01	9.392511e-01	-8.100961e-04	-5.367155e-04	-2.733805e-04	-1.316675e-04	3.185982e-19	-3.600469e-21	6.434269e-21	-3.833343e-22	6.817603e-21
104.7         	1.878501e+00	9.392506e-01	9.392506e-01	-9.243948e-04	-5.938857e-04	-3.305091e-04	-1.316883e-04	3.185979e-19	-3.599286e-21	6.439715e-21	-3.794279e-22	6.819143e-21
104.75        	1.878491e+00	9.392453e-01	9.392453e-01	-9.685963e-04	-6.162400e-04	-3.523563e-04	-1.319419e-04	3.185965e-19	-3.597316e-21	6.443959e-21	-3.753366e-22	6.819296e-21
104.8         	1.878496e+00	9.392480e-01	9.392480e-01	-1.028260e-03	-6.461084e-04	-3.821518e-04	-1.319783e-04	3.185953e-19	-3.594671e-21	6.448776e-21	-3.702826e-22	6.819059e-21
104.85        	1.878498e+00	9.392489e-01	9.392489e-01	-1.086939e-03	-6.754267e-04	-4.115119e-04	-1.319574e-04	3.185938e-19	-3.592623e-21	6.453111e-21	-3.660674e-22	6.819178e-21
104.9         	1.878504e+00	9.392520e-01	9.392520e-01	-1.169155e-03	-7.165116e-04	-4.526436e-04	-1.319340e-04	3.185928e-19	-3.590561e-21	6.457844e-21	-3.616392e-22	6.819483e-21
104.95        	1.878519e+00	9.392596e-01	9.392596e-01	-1.245805e-03	-7.547170e-04	-4.910881e-04	-1.318144e-04	3.185947e-19	-3.588627e-21	6.464048e-21	-3.566033e-22	6.820652e-21
105           	1.878511e+00	9.392556e-01	9.392556e-01	-1.338607e-03	-8.012031e-04	-5.374034e-04	-1.318999e-04	3.185940e-19	-3.586102e-21	6.469130e-21	-3.515366e-22	6.820667e-21
105.05        	1.878519e+00	9.392597e-01	9.392597e-01	-1.447506e-03	-8.556055e-04	-5.919006e-04	-1.318524e-04	3.185937e-19	-3.584173e-21	6.474628e-21	-3.468589e-22	6.821487e-21
105.1         	1.878525e+00	9.392624e-01	9.392624e-01	-1.498468e-03	-8.806595e-04	-6.178085e-04	-1.314255e-04	3.185919e-19	-3.581727e-21	6.479499e-21	-3.419770e-22	6.821476e-21
105.15        	1.878534e+00	9.392672e-01	9.392672e-01	-1.576070e-03	-9.194078e-04	-6.566624e-04	-1.313727e-04	3.185916e-19	-3.579444e-21	6.484652e-21	-3.371175e-22	6.821770e-21
105.2         	1.878529e+00	9.392645e-01	9.392645e-01	-1.695336e-03	-9.786922e-04	-7.166439e-04	-1.310242e-04	3.185911e-19	-3.577120e-21	6.490540e-21	-3.318498e-22	6.822390e-21
105.25        	1.878534e+00	9.392668e-01	9.392668e-01	-1.739578e-03	-1.000647e-03	-7.389307e-04	-1.308582e-04	3.185901e-19	-3.574595e-21	6.495004e-21	-3.270927e-22	6.822097e-21
105.3         	1.878527e+00	9.392637e-01	9.392637e-01	-1.839342e-03	-1.050313e-03	-7.890292e-04	-1.306416e-04	3.185894e-19	-3.572183e-21	6.501130e-21	-3.216181e-22	6.822748e-21
105.35        	1.878529e+00	9.392646e-01	9.392646e-01	-1.916538e-03	-1.088345e-03	-8.281927e-04	-1.300762e-04	3.185893e-19	-3.569675e-21	6.506621e-21	-3.163643e-22	6.822985e-21
105.4         	1.878543e+00	9.392717e-01	9.392717e-01	-1.987676e-03	-1.123519e-03	-8.641572e-04	-1.296810e-04	3.185901e-19	-3.567164e-21	6.512107e-21	-3.111106e-22	6.823217e-21
105.45        	1.878565e+00	9.392823e-01	9.392823e-01	-2.043133e-03	-1.150791e-03	-8.923426e-04	-1.292241e-04	3.185922e-19	-3.564647e-21	6.518604e-21	-3.053448e-22	6.823949e-21
105.5         	1.878569e+00	9.392845e-01	9.392845e-01	-2.132747e-03	-1.195197e-03	-9.375496e-04	-1.288237e-04	3.185912e-19	-3.562545e-21	6.524360e-21	-3.003655e-22	6.824725e-21
105.55        	1.878565e+00	9.392824e-01	9.392824e-01	-2.208656e-03	-1.232518e-03	-9.761384e-04	-1.281896e-04	3.185839e-19	-3.560458e-21	6.526821e-21	-2.970470e-22	6.823868e-21
105.6         	1.878562e+00	9.392811e-01	9.392811e-01	-2.288040e-03	-1.271813e-03	-1.016227e-03	-1.277931e-04	3.185802e-19	-3.557787e-21	6.530872e-21	-2.923514e-22	6.823223e-21
105.65        	1.878578e+00	9.392888e-01	9.392888e-01	-2.365685e-03	-1.310011e-03	-1.055675e-03	-1.271682e-04	3.185842e-19	-3.555448e-21	6.538651e-21	-2.861221e-22	6.824773e-21
105.7         	1.878591e+00	9.392956e-01	9.392956e-01	-2.434036e-03	-1.343415e-03	-1.090621e-03	-1.263973e-04	3.185848e-19	-3.552922e-21	6.544229e-21	-2.808070e-22	6.825036e-21
105.75        	1.878585e+00	9.392925e-01	9.392925e-01	-2.505372e-03	-1.378328e-03	-1.127043e-03	-1.256425e-04	3.185839e-19	-3.550739e-21	6.550045e-21	-2.757163e-22	6.825762e-21
105.8         	1.878604e+00	9.393020e-01	9.393020e-01	-2.605576e-03	-1.427815e-03	-1.177761e-03	-1.250273e-04	3.185847e-19	-3.549090e-21	6.555888e-21	-2.711456e-22	6.827034e-21
