Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
85.25         	1.472751e+00	7.363756e-01	7.363756e-01	-1.195590e+00	-5.956486e-01	-5.999416e-01	2.146512e-03	2.647890e-19	5.190684e-20	1.053632e-19	1.045884e-19	7.747484e-22
85.3          	1.479363e+00	7.396817e-01	7.396817e-01	-1.210215e+00	-6.028333e-01	-6.073820e-01	2.274349e-03	2.653943e-19	5.272024e-20	1.061678e-19	1.058041e-19	3.636704e-22
85.35         	1.486276e+00	7.431382e-01	7.431382e-01	-1.224362e+00	-6.097778e-01	-6.145846e-01	2.403402e-03	2.660241e-19	5.360006e-20	1.070093e-19	1.071047e-19	-9.540911e-23
85.4          	1.492780e+00	7.463899e-01	7.463899e-01	-1.237492e+00	-6.162123e-01	-6.212795e-01	2.533597e-03	2.666580e-19	5.439800e-20	1.077998e-19	1.082979e-19	-4.980792e-22
85.45         	1.499848e+00	7.499239e-01	7.499239e-01	-1.251273e+00	-6.229719e-01	-6.283016e-01	2.664866e-03	2.673400e-19	5.515856e-20	1.085238e-19	1.094205e-19	-8.966617e-22
85.5          	1.506865e+00	7.534327e-01	7.534327e-01	-1.264112e+00	-6.292585e-01	-6.348532e-01	2.797324e-03	2.680367e-19	5.596604e-20	1.092717e-19	1.106019e-19	-1.330174e-21
85.55         	1.513239e+00	7.566194e-01	7.566194e-01	-1.277584e+00	-6.358611e-01	-6.417229e-01	2.930891e-03	2.687093e-19	5.671772e-20	1.099562e-19	1.116958e-19	-1.739640e-21
85.6          	1.520730e+00	7.603650e-01	7.603650e-01	-1.290172e+00	-6.420203e-01	-6.481514e-01	3.065538e-03	2.693366e-19	5.758104e-20	1.107480e-19	1.129550e-19	-2.207055e-21
85.65         	1.527888e+00	7.639442e-01	7.639442e-01	-1.302805e+00	-6.482014e-01	-6.546038e-01	3.201217e-03	2.700476e-19	5.836978e-20	1.114509e-19	1.140952e-19	-2.644318e-21
85.7          	1.535106e+00	7.675530e-01	7.675530e-01	-1.314149e+00	-6.537366e-01	-6.604122e-01	3.337787e-03	2.707734e-19	5.898189e-20	1.119629e-19	1.149633e-19	-3.000456e-21
85.75         	1.542111e+00	7.710553e-01	7.710553e-01	-1.326355e+00	-6.597023e-01	-6.666528e-01	3.475227e-03	2.714989e-19	5.963043e-20	1.124989e-19	1.158799e-19	-3.380964e-21
85.8          	1.549441e+00	7.747207e-01	7.747207e-01	-1.337628e+00	-6.652005e-01	-6.724276e-01	3.613542e-03	2.722745e-19	6.020082e-20	1.129082e-19	1.166549e-19	-3.746726e-21
85.85         	1.557054e+00	7.785268e-01	7.785268e-01	-1.349650e+00	-6.710723e-01	-6.785779e-01	3.752773e-03	2.730039e-19	6.070182e-20	1.132083e-19	1.173060e-19	-4.097661e-21
85.9          	1.564572e+00	7.822860e-01	7.822860e-01	-1.361595e+00	-6.769046e-01	-6.846902e-01	3.892796e-03	2.737596e-19	6.135446e-20	1.136914e-19	1.182002e-19	-4.508757e-21
85.95         	1.573013e+00	7.865067e-01	7.865067e-01	-1.371856e+00	-6.818945e-01	-6.899616e-01	4.033552e-03	2.747241e-19	6.214434e-20	1.143698e-19	1.193292e-19	-4.959438e-21
86            	1.580747e+00	7.903735e-01	7.903735e-01	-1.382453e+00	-6.870513e-01	-6.954018e-01	4.175242e-03	2.756054e-19	6.280753e-20	1.148692e-19	1.202421e-19	-5.372940e-21
86.05         	1.588721e+00	7.943603e-01	7.943603e-01	-1.391867e+00	-6.916155e-01	-7.002510e-01	4.317745e-03	2.764718e-19	6.314583e-20	1.149965e-19	1.206441e-19	-5.647607e-21
86.1          	1.596532e+00	7.982662e-01	7.982662e-01	-1.401960e+00	-6.965187e-01	-7.054409e-01	4.461092e-03	2.772656e-19	6.365917e-20	1.152783e-19	1.212983e-19	-6.020011e-21
86.15         	1.604658e+00	8.023290e-01	8.023290e-01	-1.411700e+00	-7.012449e-01	-7.104553e-01	4.605161e-03	2.781012e-19	6.412258e-20	1.154965e-19	1.218708e-19	-6.374327e-21
86.2          	1.612885e+00	8.064426e-01	8.064426e-01	-1.421462e+00	-7.059812e-01	-7.154808e-01	4.749776e-03	2.789912e-19	6.455760e-20	1.156679e-19	1.223916e-19	-6.723624e-21
86.25         	1.621090e+00	8.105450e-01	8.105450e-01	-1.429845e+00	-7.100278e-01	-7.198174e-01	4.894825e-03	2.798734e-19	6.494043e-20	1.157804e-19	1.228306e-19	-7.050254e-21
86.3          	1.629558e+00	8.147788e-01	8.147788e-01	-1.438575e+00	-7.142473e-01	-7.243279e-01	5.040269e-03	2.807300e-19	6.530365e-20	1.158531e-19	1.232302e-19	-7.377117e-21
86.35         	1.638069e+00	8.190344e-01	8.190344e-01	-1.447127e+00	-7.183777e-01	-7.287497e-01	5.186001e-03	2.816111e-19	6.574620e-20	1.159716e-19	1.237320e-19	-7.760399e-21
86.4          	1.646298e+00	8.231492e-01	8.231492e-01	-1.454946e+00	-7.221412e-01	-7.328049e-01	5.331871e-03	2.824757e-19	6.598240e-20	1.158785e-19	1.239216e-19	-8.043170e-21
86.45         	1.654629e+00	8.273147e-01	8.273147e-01	-1.462099e+00	-7.255719e-01	-7.365275e-01	5.477804e-03	2.833615e-19	6.613927e-20	1.156665e-19	1.239725e-19	-8.306027e-21
86.5          	1.662961e+00	8.314804e-01	8.314804e-01	-1.469347e+00	-7.290496e-01	-7.402972e-01	5.623774e-03	2.842449e-19	6.629463e-20	1.154258e-19	1.240075e-19	-8.581730e-21
86.55         	1.672587e+00	8.362933e-01	8.362933e-01	-1.476098e+00	-7.322792e-01	-7.438186e-01	5.769718e-03	2.852116e-19	6.641977e-20	1.151341e-19	1.239868e-19	-8.852743e-21
86.6          	1.681664e+00	8.408320e-01	8.408320e-01	-1.482504e+00	-7.353363e-01	-7.471676e-01	5.915604e-03	2.861843e-19	6.650286e-20	1.147812e-19	1.238934e-19	-9.112264e-21
86.65         	1.690501e+00	8.452505e-01	8.452505e-01	-1.488053e+00	-7.379650e-01	-7.500877e-01	6.061381e-03	2.871123e-19	6.660372e-20	1.144455e-19	1.238265e-19	-9.380958e-21
86.7          	1.698782e+00	8.493911e-01	8.493911e-01	-1.493417e+00	-7.405018e-01	-7.529156e-01	6.206908e-03	2.880270e-19	6.663404e-20	1.140295e-19	1.236488e-19	-9.619310e-21
86.75         	1.706927e+00	8.534633e-01	8.534633e-01	-1.498975e+00	-7.431354e-01	-7.558398e-01	6.352181e-03	2.889825e-19	6.660148e-20	1.135080e-19	1.233555e-19	-9.847484e-21
86.8          	1.716178e+00	8.580892e-01	8.580892e-01	-1.503933e+00	-7.454696e-01	-7.584638e-01	6.497078e-03	2.899336e-19	6.649906e-20	1.128994e-19	1.229488e-19	-1.004936e-20
86.85         	1.724837e+00	8.624187e-01	8.624187e-01	-1.508555e+00	-7.476360e-01	-7.609191e-01	6.641541e-03	2.908550e-19	6.641432e-20	1.122970e-19	1.225628e-19	-1.026582e-20
86.9          	1.733476e+00	8.667378e-01	8.667378e-01	-1.512696e+00	-7.495625e-01	-7.631336e-01	6.785536e-03	2.919076e-19	6.622481e-20	1.115057e-19	1.219776e-19	-1.047198e-20
86.95         	1.742795e+00	8.713976e-01	8.713976e-01	-1.515721e+00	-7.509316e-01	-7.647896e-01	6.929025e-03	2.928262e-19	6.606781e-20	1.108128e-19	1.214742e-19	-1.066143e-20
87            	1.750680e+00	8.753400e-01	8.753400e-01	-1.518895e+00	-7.523756e-01	-7.665195e-01	7.071924e-03	2.937266e-19	6.586594e-20	1.100664e-19	1.208991e-19	-1.083273e-20
87.05         	1.759549e+00	8.797747e-01	8.797747e-01	-1.521207e+00	-7.533892e-01	-7.678174e-01	7.214060e-03	2.946857e-19	6.559582e-20	1.091124e-19	1.201520e-19	-1.103962e-20
87.1          	1.767809e+00	8.839046e-01	8.839046e-01	-1.523380e+00	-7.543350e-01	-7.690449e-01	7.354960e-03	2.955934e-19	6.527474e-20	1.081869e-19	1.193682e-19	-1.118127e-20
87.15         	1.776514e+00	8.882568e-01	8.882568e-01	-1.524669e+00	-7.548400e-01	-7.698287e-01	7.494368e-03	2.965882e-19	6.489747e-20	1.070845e-19	1.184397e-19	-1.135520e-20
87.2          	1.785608e+00	8.928042e-01	8.928042e-01	-1.525089e+00	-7.549117e-01	-7.701770e-01	7.632665e-03	2.974758e-19	6.441461e-20	1.058935e-19	1.173613e-19	-1.146787e-20
87.25         	1.795244e+00	8.976218e-01	8.976218e-01	-1.525469e+00	-7.549641e-01	-7.705050e-01	7.770489e-03	2.985444e-19	6.403372e-20	1.047849e-19	1.164262e-19	-1.164126e-20
87.3          	1.804425e+00	9.022123e-01	9.022123e-01	-1.526299e+00	-7.552416e-01	-7.710573e-01	7.907847e-03	2.994447e-19	6.355227e-20	1.035535e-19	1.153290e-19	-1.177552e-20
87.35         	1.812715e+00	9.063577e-01	9.063577e-01	-1.526013e+00	-7.549620e-01	-7.710513e-01	8.044659e-03	3.004152e-19	6.294230e-20	1.021798e-19	1.140322e-19	-1.185240e-20
87.4          	1.821412e+00	9.107060e-01	9.107060e-01	-1.524942e+00	-7.542901e-01	-7.706518e-01	8.180859e-03	3.013495e-19	6.245385e-20	1.009263e-19	1.129170e-19	-1.199070e-20
87.45         	1.829013e+00	9.145067e-01	9.145067e-01	-1.523586e+00	-7.534769e-01	-7.701095e-01	8.316268e-03	3.021507e-19	6.194631e-20	9.966529e-20	1.117790e-19	-1.211366e-20
87.5          	1.837701e+00	9.188503e-01	9.188503e-01	-1.522372e+00	-7.527355e-01	-7.696369e-01	8.450720e-03	3.031905e-19	6.117528e-20	9.802455e-20	1.101876e-19	-1.216301e-20
87.55         	1.846553e+00	9.232764e-01	9.232764e-01	-1.518819e+00	-7.508255e-01	-7.679940e-01	8.584211e-03	3.040414e-19	6.045923e-20	9.650185e-20	1.087102e-19	-1.220830e-20
87.6          	1.854879e+00	9.274393e-01	9.274393e-01	-1.516212e+00	-7.493890e-01	-7.668225e-01	8.716758e-03	3.049748e-19	5.974606e-20	9.486725e-20	1.071797e-19	-1.231243e-20
87.65         	1.864035e+00	9.320173e-01	9.320173e-01	-1.512616e+00	-7.474600e-01	-7.651565e-01	8.848280e-03	3.058273e-19	5.893463e-20	9.318305e-20	1.055262e-19	-1.234310e-20
87.7          	1.873897e+00	9.369486e-01	9.369486e-01	-1.508011e+00	-7.450269e-01	-7.629845e-01	8.978825e-03	3.067065e-19	5.810571e-20	9.146320e-20	1.038373e-19	-1.237411e-20
87.75         	1.881610e+00	9.408050e-01	9.408050e-01	-1.503731e+00	-7.427575e-01	-7.609738e-01	9.108138e-03	3.075581e-19	5.728008e-20	8.968061e-20	1.021204e-19	-1.243978e-20
87.8          	1.888187e+00	9.440935e-01	9.440935e-01	-1.498550e+00	-7.400388e-01	-7.585114e-01	9.236265e-03	3.085421e-19	5.645141e-20	8.791278e-20	1.004078e-19	-1.249503e-20
87.85         	1.896043e+00	9.480214e-01	9.480214e-01	-1.492520e+00	-7.368969e-01	-7.556230e-01	9.363032e-03	3.094767e-19	5.559666e-20	8.603348e-20	9.861340e-20	-1.257992e-20
87.9          	1.903877e+00	9.519387e-01	9.519387e-01	-1.486599e+00	-7.338111e-01	-7.527877e-01	9.488281e-03	3.103573e-19	5.467381e-20	8.417107e-20	9.675935e-20	-1.258828e-20
87.95         	1.911492e+00	9.557460e-01	9.557460e-01	-1.479807e+00	-7.302918e-01	-7.495156e-01	9.611871e-03	3.110762e-19	5.376251e-20	8.222232e-20	9.487367e-20	-1.265136e-20
88            	1.919142e+00	9.595712e-01	9.595712e-01	-1.471966e+00	-7.262493e-01	-7.457166e-01	9.733642e-03	3.118005e-19	5.286697e-20	8.028346e-20	9.300870e-20	-1.272524e-20
88.05         	1.926455e+00	9.632274e-01	9.632274e-01	-1.464116e+00	-7.222046e-01	-7.419112e-01	9.853293e-03	3.126681e-19	5.173141e-20	7.806833e-20	9.076558e-20	-1.269725e-20
88.1          	1.933620e+00	9.668098e-01	9.668098e-01	-1.456716e+00	-7.183877e-01	-7.383287e-01	9.970521e-03	3.134255e-19	5.076805e-20	7.609403e-20	8.881507e-20	-1.272104e-20
88.15         	1.939960e+00	9.699799e-01	9.699799e-01	-1.447179e+00	-7.135046e-01	-7.336743e-01	1.008485e-02	3.140927e-19	4.963744e-20	7.392672e-20	8.660080e-20	-1.267408e-20
88.2          	1.946630e+00	9.733152e-01	9.733152e-01	-1.438312e+00	-7.089603e-01	-7.293515e-01	1.019559e-02	3.148776e-19	4.888195e-20	7.209045e-20	8.492717e-20	-1.283672e-20
88.25         	1.953688e+00	9.768440e-01	9.768440e-01	-1.426702e+00	-7.030473e-01	-7.236543e-01	1.030352e-02	3.156924e-19	4.828254e-20	7.044042e-20	8.350276e-20	-1.306233e-20
88.3          	1.960376e+00	9.801881e-01	9.801881e-01	-1.416184e+00	-6.976821e-01	-7.185018e-01	1.040985e-02	3.164578e-19	4.710005e-20	6.806680e-20	8.113345e-20	-1.306665e-20
88.35         	1.965988e+00	9.829939e-01	9.829939e-01	-1.404865e+00	-6.919179e-01	-7.129468e-01	1.051443e-02	3.171351e-19	4.607141e-20	6.587454e-20	7.900868e-20	-1.313415e-20
88.4          	1.970926e+00	9.854629e-01	9.854629e-01	-1.392484e+00	-6.856251e-01	-7.068594e-01	1.061717e-02	3.176737e-19	4.532016e-20	6.403630e-20	7.733830e-20	-1.330201e-20
88.45         	1.977704e+00	9.888519e-01	9.888519e-01	-1.380603e+00	-6.795834e-01	-7.010192e-01	1.071792e-02	3.182663e-19	4.436288e-20	6.191505e-20	7.532041e-20	-1.340536e-20
88.5          	1.984145e+00	9.920725e-01	9.920725e-01	-1.368723e+00	-6.735451e-01	-6.951784e-01	1.081665e-02	3.189193e-19	4.338015e-20	5.970132e-20	7.323081e-20	-1.352949e-20
88.55         	1.989116e+00	9.945578e-01	9.945578e-01	-1.354160e+00	-6.661670e-01	-6.879932e-01	1.091308e-02	3.194355e-19	4.241358e-20	5.757638e-20	7.120177e-20	-1.362539e-20
88.6          	1.992995e+00	9.964975e-01	9.964975e-01	-1.340274e+00	-6.591298e-01	-6.811443e-01	1.100727e-02	3.200569e-19	4.145263e-20	5.535259e-20	6.912893e-20	-1.377634e-20
88.65         	1.996306e+00	9.981532e-01	9.981532e-01	-1.325965e+00	-6.518832e-01	-6.740818e-01	1.109931e-02	3.205847e-19	4.056464e-20	5.323947e-20	6.718437e-20	-1.394490e-20
88.7          	2.002145e+00	1.001073e+00	1.001073e+00	-1.309628e+00	-6.436249e-01	-6.660033e-01	1.118921e-02	3.209580e-19	3.974151e-20	5.126605e-20	6.537453e-20	-1.410849e-20
88.75         	2.007655e+00	1.003828e+00	1.003828e+00	-1.293122e+00	-6.352839e-01	-6.578379e-01	1.127703e-02	3.214604e-19	3.891392e-20	4.912335e-20	6.347560e-20	-1.435224e-20
88.8          	2.013830e+00	1.006915e+00	1.006915e+00	-1.277797e+00	-6.275353e-01	-6.502614e-01	1.136302e-02	3.218910e-19	3.816352e-20	4.706627e-20	6.169665e-20	-1.463038e-20
88.85         	2.015364e+00	1.007682e+00	1.007682e+00	-1.258010e+00	-6.175581e-01	-6.404524e-01	1.144714e-02	3.220930e-19	3.733553e-20	4.511923e-20	5.989515e-20	-1.477592e-20
88.9          	2.019422e+00	1.009711e+00	1.009711e+00	-1.239460e+00	-6.082010e-01	-6.312591e-01	1.152901e-02	3.226927e-19	3.693155e-20	4.363185e-20	5.874748e-20	-1.511562e-20
88.95         	2.022634e+00	1.011317e+00	1.011317e+00	-1.221218e+00	-5.990007e-01	-6.222174e-01	1.160837e-02	3.229712e-19	3.640445e-20	4.188319e-20	5.734604e-20	-1.546285e-20
89            	2.026080e+00	1.013040e+00	1.013040e+00	-1.200959e+00	-5.887946e-01	-6.121642e-01	1.168480e-02	3.232333e-19	3.590744e-20	4.019165e-20	5.600327e-20	-1.581162e-20
89.05         	2.028105e+00	1.014053e+00	1.014053e+00	-1.181621e+00	-5.790527e-01	-6.025688e-01	1.175804e-02	3.235211e-19	3.557513e-20	3.866526e-20	5.490777e-20	-1.624250e-20
89.1          	2.030095e+00	1.015048e+00	1.015048e+00	-1.159878e+00	-5.681115e-01	-5.917669e-01	1.182768e-02	3.236861e-19	3.516720e-20	3.707028e-20	5.370234e-20	-1.663207e-20
89.15         	2.032916e+00	1.016458e+00	1.016458e+00	-1.138131e+00	-5.571724e-01	-5.809586e-01	1.189311e-02	3.238181e-19	3.499750e-20	3.577218e-20	5.288359e-20	-1.711141e-20
89.2          	2.034140e+00	1.017070e+00	1.017070e+00	-1.116670e+00	-5.463810e-01	-5.702885e-01	1.195375e-02	3.240083e-19	3.485154e-20	3.439675e-20	5.204991e-20	-1.765317e-20
89.25         	2.034800e+00	1.017400e+00	1.017400e+00	-1.092311e+00	-5.341453e-01	-5.581656e-01	1.201012e-02	3.239350e-19	3.445893e-20	3.284130e-20	5.087958e-20	-1.803828e-20
89.3          	2.036864e+00	1.018432e+00	1.018432e+00	-1.069814e+00	-5.228431e-01	-5.469709e-01	1.206388e-02	3.240037e-19	3.427936e-20	3.143823e-20	4.999847e-20	-1.856024e-20
89.35         	2.038149e+00	1.019074e+00	1.019074e+00	-1.045492e+00	-5.106311e-01	-5.348613e-01	1.211513e-02	3.239207e-19	3.416171e-20	3.017958e-20	4.925150e-20	-1.907192e-20
89.4          	2.037463e+00	1.018731e+00	1.018731e+00	-1.019097e+00	-4.973846e-01	-5.217123e-01	1.216385e-02	3.237919e-19	3.410875e-20	2.891002e-20	4.856375e-20	-1.965374e-20
89.45         	2.038184e+00	1.019092e+00	1.019092e+00	-9.930238e-01	-4.843018e-01	-5.087219e-01	1.221004e-02	3.235110e-19	3.412478e-20	2.780010e-20	4.802483e-20	-2.022474e-20
89.5          	2.037111e+00	1.018556e+00	1.018556e+00	-9.676387e-01	-4.715655e-01	-4.960731e-01	1.225381e-02	3.231321e-19	3.408101e-20	2.649646e-20	4.732924e-20	-2.083278e-20
89.55         	2.036253e+00	1.018127e+00	1.018127e+00	-9.400866e-01	-4.577481e-01	-4.823385e-01	1.229523e-02	3.232580e-19	3.457899e-20	2.592097e-20	4.753947e-20	-2.161851e-20
89.6          	2.034378e+00	1.017189e+00	1.017189e+00	-9.123495e-01	-4.438403e-01	-4.685092e-01	1.233442e-02	3.230054e-19	3.484453e-20	2.505751e-20	4.737329e-20	-2.231578e-20
89.65         	2.034104e+00	1.017052e+00	1.017052e+00	-8.831538e-01	-4.292056e-01	-4.539482e-01	1.237128e-02	3.227990e-19	3.519182e-20	2.427712e-20	4.733038e-20	-2.305326e-20
89.7          	2.034074e+00	1.017037e+00	1.017037e+00	-8.523213e-01	-4.137549e-01	-4.385664e-01	1.240579e-02	3.226051e-19	3.551903e-20	2.345696e-20	4.724751e-20	-2.379055e-20
89.75         	2.033798e+00	1.016899e+00	1.016899e+00	-8.217909e-01	-3.984576e-01	-4.233334e-01	1.243789e-02	3.221525e-19	3.597382e-20	2.281614e-20	4.738189e-20	-2.456575e-20
89.8          	2.034303e+00	1.017152e+00	1.017152e+00	-7.892538e-01	-3.821593e-01	-4.070945e-01	1.246758e-02	3.219838e-19	3.652201e-20	2.228057e-20	4.766229e-20	-2.538172e-20
89.85         	2.031841e+00	1.015921e+00	1.015921e+00	-7.554871e-01	-3.652489e-01	-3.902382e-01	1.249466e-02	3.216713e-19	3.701181e-20	2.170453e-20	4.786408e-20	-2.615955e-20
89.9          	2.029959e+00	1.014979e+00	1.014979e+00	-7.212954e-01	-3.481286e-01	-3.731668e-01	1.251910e-02	3.212909e-19	3.751204e-20	2.129869e-20	4.816139e-20	-2.686269e-20
89.95         	2.027554e+00	1.013777e+00	1.013777e+00	-6.877887e-01	-3.313540e-01	-3.564347e-01	1.254037e-02	3.206657e-19	3.813715e-20	2.090303e-20	4.858866e-20	-2.768563e-20
90            	2.027377e+00	1.013689e+00	1.013689e+00	-6.534241e-01	-3.141537e-01	-3.392703e-01	1.255830e-02	3.202485e-19	3.876942e-20	2.029006e-20	4.891445e-20	-2.862439e-20
90.05         	2.025138e+00	1.012569e+00	1.012569e+00	-6.167125e-01	-2.957831e-01	-3.209294e-01	1.257311e-02	3.198797e-19	3.939525e-20	1.970576e-20	4.924813e-20	-2.954237e-20
90.1          	2.020292e+00	1.010146e+00	1.010146e+00	-5.772942e-01	-2.760619e-01	-3.012323e-01	1.258521e-02	3.192134e-19	3.997127e-20	1.931174e-20	4.962714e-20	-3.031540e-20
90.15         	2.014539e+00	1.007269e+00	1.007269e+00	-5.377844e-01	-2.562977e-01	-2.814868e-01	1.259454e-02	3.186755e-19	4.056000e-20	1.886375e-20	4.999188e-20	-3.112813e-20
90.2          	2.013515e+00	1.006757e+00	1.006757e+00	-5.001896e-01	-2.374939e-01	-2.626957e-01	1.260091e-02	3.182721e-19	4.132434e-20	1.834205e-20	5.049537e-20	-3.215332e-20
90.25         	2.010643e+00	1.005322e+00	1.005322e+00	-4.594314e-01	-2.171121e-01	-2.423193e-01	1.260360e-02	3.177658e-19	4.198994e-20	1.785469e-20	5.091728e-20	-3.306259e-20
90.3          	2.008833e+00	1.004416e+00	1.004416e+00	-4.202903e-01	-1.975429e-01	-2.227474e-01	1.260223e-02	3.174592e-19	4.271790e-20	1.749239e-20	5.146410e-20	-3.397171e-20
90.35         	2.006431e+00	1.003215e+00	1.003215e+00	-3.801864e-01	-1.774951e-01	-2.026913e-01	1.259814e-02	3.171615e-19	4.334371e-20	1.683446e-20	5.176094e-20	-3.492648e-20
90.4          	2.003726e+00	1.001863e+00	1.001863e+00	-3.356390e-01	-1.552271e-01	-1.804120e-01	1.259246e-02	3.170045e-19	4.394962e-20	1.640614e-20	5.215269e-20	-3.574655e-20
90.45         	2.000495e+00	1.000247e+00	1.000247e+00	-2.918147e-01	-1.333223e-01	-1.584924e-01	1.258504e-02	3.167311e-19	4.437567e-20	1.571689e-20	5.223412e-20	-3.651723e-20
90.5          	1.995954e+00	9.979768e-01	9.979768e-01	-2.454351e-01	-1.101419e-01	-1.352932e-01	1.257566e-02	3.163945e-19	4.476384e-20	1.497710e-20	5.225240e-20	-3.727529e-20
90.55         	1.993699e+00	9.968495e-01	9.968495e-01	-2.022436e-01	-8.855756e-02	-1.136861e-01	1.256426e-02	3.162378e-19	4.524106e-20	1.414278e-20	5.231245e-20	-3.816967e-20
90.6          	1.994224e+00	9.971121e-01	9.971121e-01	-1.566902e-01	-6.579434e-02	-9.089588e-02	1.255077e-02	3.162380e-19	4.553839e-20	1.309344e-20	5.208511e-20	-3.899167e-20
90.65         	1.994120e+00	9.970600e-01	9.970600e-01	-1.070446e-01	-4.098732e-02	-6.605730e-02	1.253499e-02	3.159641e-19	4.557279e-20	1.191199e-20	5.152879e-20	-3.961680e-20
90.7          	1.991414e+00	9.957071e-01	9.957071e-01	-5.838638e-02	-1.667629e-02	-4.171009e-02	1.251690e-02	3.159228e-19	4.540927e-20	1.035585e-20	5.058720e-20	-4.023135e-20
90.75         	1.988186e+00	9.940928e-01	9.940928e-01	-1.021250e-02	7.390109e-03	-1.760261e-02	1.249636e-02	3.158939e-19	4.535526e-20	8.856725e-21	4.978362e-20	-4.092690e-20
90.8          	1.986756e+00	9.933780e-01	9.933780e-01	4.230145e-02	3.362382e-02	8.677623e-03	1.247310e-02	3.158484e-19	4.520164e-20	7.439121e-21	4.892120e-20	-4.148208e-20
90.85         	1.987001e+00	9.935003e-01	9.935003e-01	9.198972e-02	5.844190e-02	3.354782e-02	1.244704e-02	3.160513e-19	4.496498e-20	5.816896e-21	4.787343e-20	-4.205654e-20
90.9          	1.987392e+00	9.936962e-01	9.936962e-01	1.433593e-01	8.409762e-02	5.926172e-02	1.241795e-02	3.163813e-19	4.445038e-20	3.895404e-21	4.639808e-20	-4.250268e-20
90.95         	1.987588e+00	9.937942e-01	9.937942e-01	1.948487e-01	1.098100e-01	8.503871e-02	1.238566e-02	3.168350e-19	4.382980e-20	1.795939e-21	4.472777e-20	-4.293183e-20
91            	1.988370e+00	9.941852e-01	9.941852e-01	2.484071e-01	1.365531e-01	1.118539e-01	1.234960e-02	3.172058e-19	4.278012e-20	-7.553722e-22	4.240244e-20	-4.315781e-20
91.05         	1.991878e+00	9.959391e-01	9.959391e-01	3.024742e-01	1.635468e-01	1.389274e-01	1.230968e-02	3.177485e-19	4.194313e-20	-3.072777e-21	4.040674e-20	-4.347952e-20
91.1          	1.995860e+00	9.979300e-01	9.979300e-01	3.563852e-01	1.904576e-01	1.659276e-01	1.226498e-02	3.185380e-19	4.075444e-20	-5.859105e-21	3.782489e-20	-4.368399e-20
91.15         	1.996374e+00	9.981869e-01	9.981869e-01	4.083963e-01	2.164137e-01	1.919826e-01	1.221556e-02	3.191336e-19	3.966126e-20	-8.488367e-21	3.541708e-20	-4.390545e-20
91.2          	2.000769e+00	1.000385e+00	1.000385e+00	4.621338e-01	2.432278e-01	2.189060e-01	1.216088e-02	3.198700e-19	3.850011e-20	-1.117683e-20	3.291170e-20	-4.408852e-20
91.25         	2.004879e+00	1.002439e+00	1.002439e+00	5.176550e-01	2.709279e-01	2.467271e-01	1.210038e-02	3.208605e-19	3.703396e-20	-1.427849e-20	2.989472e-20	-4.417321e-20
91.3          	2.009014e+00	1.004507e+00	1.004507e+00	5.726914e-01	2.983793e-01	2.743121e-01	1.203358e-02	3.221067e-19	3.542158e-20	-1.767206e-20	2.658556e-20	-4.425761e-20
91.35         	2.011986e+00	1.005993e+00	1.005993e+00	6.268317e-01	3.253756e-01	3.014561e-01	1.195977e-02	3.233333e-19	3.378224e-20	-2.098796e-20	2.328826e-20	-4.427621e-20
91.4          	2.019913e+00	1.009957e+00	1.009957e+00	6.816942e-01	3.527255e-01	3.289687e-01	1.187840e-02	3.247851e-19	3.224742e-20	-2.434803e-20	2.007341e-20	-4.442144e-20
91.45         	2.029215e+00	1.014608e+00	1.014608e+00	7.370836e-01	3.803307e-01	3.567529e-01	1.178888e-02	3.262318e-19	3.031825e-20	-2.806103e-20	1.628774e-20	-4.434877e-20
91.5          	2.037554e+00	1.018777e+00	1.018777e+00	7.951936e-01	4.092882e-01	3.859054e-01	1.169140e-02	3.274749e-19	2.803015e-20	-3.203941e-20	1.201044e-20	-4.404986e-20
91.55         	2.046679e+00	1.023339e+00	1.023339e+00	8.508909e-01	4.370320e-01	4.138589e-01	1.158655e-02	3.294275e-19	2.562347e-20	-3.627390e-20	7.486521e-21	-4.376042e-20
91.6          	2.056361e+00	1.028180e+00	1.028180e+00	9.060764e-01	4.645120e-01	4.415643e-01	1.147385e-02	3.310565e-19	2.327830e-20	-4.041920e-20	3.068703e-21	-4.348790e-20
91.65         	2.065668e+00	1.032834e+00	1.032834e+00	9.607759e-01	4.917408e-01	4.690351e-01	1.135283e-02	3.327239e-19	2.108180e-20	-4.435701e-20	-1.096703e-21	-4.326030e-20
91.7          	2.077976e+00	1.038988e+00	1.038988e+00	1.013972e+00	5.182092e-01	4.957629e-01	1.122312e-02	3.342540e-19	1.941097e-20	-4.779379e-20	-4.485929e-21	-4.330786e-20
91.75         	2.091078e+00	1.045539e+00	1.045539e+00	1.069391e+00	5.457795e-01	5.236112e-01	1.108413e-02	3.361339e-19	1.690282e-20	-5.197290e-20	-9.083634e-21	-4.288927e-20
91.8          	2.106605e+00	1.053302e+00	1.053302e+00	1.122370e+00	5.721206e-01	5.502498e-01	1.093541e-02	3.380574e-19	1.451869e-20	-5.614585e-20	-1.355423e-20	-4.259161e-20
91.85         	2.120113e+00	1.060056e+00	1.060056e+00	1.174480e+00	5.980166e-01	5.764634e-01	1.077659e-02	3.399739e-19	1.247712e-20	-5.987622e-20	-1.746099e-20	-4.241523e-20
