Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
85.75         	1.412667e+00	7.063337e-01	7.063337e-01	-3.332898e-01	-1.617030e-01	-1.715868e-01	4.941895e-03	2.554149e-19	2.729059e-20	3.330865e-20	4.394492e-20	-1.063626e-20
85.8          	1.413065e+00	7.065324e-01	7.065324e-01	-3.279070e-01	-1.589668e-01	-1.689402e-01	4.986700e-03	2.554290e-19	2.714536e-20	3.286681e-20	4.357877e-20	-1.071196e-20
85.85         	1.413774e+00	7.068872e-01	7.068872e-01	-3.216668e-01	-1.558026e-01	-1.658642e-01	5.030796e-03	2.554459e-19	2.698056e-20	3.240588e-20	4.318350e-20	-1.077761e-20
85.9          	1.414387e+00	7.071937e-01	7.071937e-01	-3.159826e-01	-1.529169e-01	-1.630657e-01	5.074413e-03	2.554601e-19	2.683185e-20	3.195432e-20	4.280901e-20	-1.085469e-20
85.95         	1.414873e+00	7.074367e-01	7.074367e-01	-3.103302e-01	-1.500479e-01	-1.602824e-01	5.117247e-03	2.554801e-19	2.665334e-20	3.147244e-20	4.238956e-20	-1.091712e-20
86            	1.415328e+00	7.076639e-01	7.076639e-01	-3.045874e-01	-1.471342e-01	-1.574532e-01	5.159465e-03	2.554954e-19	2.647919e-20	3.098862e-20	4.197351e-20	-1.098488e-20
86.05         	1.415737e+00	7.078686e-01	7.078686e-01	-2.985419e-01	-1.440700e-01	-1.544719e-01	5.200966e-03	2.555039e-19	2.630468e-20	3.050395e-20	4.155665e-20	-1.105270e-20
86.1          	1.416134e+00	7.080668e-01	7.080668e-01	-2.918986e-01	-1.407076e-01	-1.511910e-01	5.241701e-03	2.554998e-19	2.611255e-20	3.000672e-20	4.111591e-20	-1.110919e-20
86.15         	1.416803e+00	7.084016e-01	7.084016e-01	-2.855407e-01	-1.374885e-01	-1.480521e-01	5.281798e-03	2.555261e-19	2.590892e-20	2.948500e-20	4.065142e-20	-1.116642e-20
86.2          	1.417386e+00	7.086929e-01	7.086929e-01	-2.789552e-01	-1.341565e-01	-1.447987e-01	5.321094e-03	2.555463e-19	2.569237e-20	2.895210e-20	4.016842e-20	-1.121632e-20
86.25         	1.417843e+00	7.089217e-01	7.089217e-01	-2.722154e-01	-1.307480e-01	-1.414674e-01	5.359675e-03	2.555607e-19	2.546968e-20	2.841009e-20	3.967473e-20	-1.126464e-20
86.3          	1.418353e+00	7.091767e-01	7.091767e-01	-2.651105e-01	-1.271577e-01	-1.379528e-01	5.397578e-03	2.555644e-19	2.523487e-20	2.786839e-20	3.916906e-20	-1.130067e-20
86.35         	1.418768e+00	7.093841e-01	7.093841e-01	-2.578617e-01	-1.234964e-01	-1.343654e-01	5.434488e-03	2.555728e-19	2.498499e-20	2.730275e-20	3.863637e-20	-1.133362e-20
86.4          	1.419145e+00	7.095727e-01	7.095727e-01	-2.506780e-01	-1.198686e-01	-1.308094e-01	5.470429e-03	2.555811e-19	2.473678e-20	2.673215e-20	3.810285e-20	-1.137071e-20
86.45         	1.419548e+00	7.097738e-01	7.097738e-01	-2.434071e-01	-1.161981e-01	-1.272090e-01	5.505469e-03	2.555869e-19	2.449239e-20	2.615754e-20	3.757117e-20	-1.141362e-20
86.5          	1.420106e+00	7.100529e-01	7.100529e-01	-2.356881e-01	-1.123045e-01	-1.233836e-01	5.539542e-03	2.555833e-19	2.424094e-20	2.559227e-20	3.703707e-20	-1.144480e-20
86.55         	1.420629e+00	7.103147e-01	7.103147e-01	-2.277131e-01	-1.082842e-01	-1.194289e-01	5.572383e-03	2.556021e-19	2.396023e-20	2.497552e-20	3.644799e-20	-1.147247e-20
86.6          	1.421007e+00	7.105033e-01	7.105033e-01	-2.196228e-01	-1.042074e-01	-1.154155e-01	5.604051e-03	2.556035e-19	2.365263e-20	2.433745e-20	3.582136e-20	-1.148390e-20
86.65         	1.421526e+00	7.107632e-01	7.107632e-01	-2.118147e-01	-1.002728e-01	-1.115419e-01	5.634586e-03	2.556144e-19	2.335802e-20	2.370603e-20	3.521104e-20	-1.150501e-20
86.7          	1.421939e+00	7.109696e-01	7.109696e-01	-2.039491e-01	-9.631057e-02	-1.076385e-01	5.663955e-03	2.556225e-19	2.304944e-20	2.306185e-20	3.458037e-20	-1.151852e-20
86.75         	1.422438e+00	7.112188e-01	7.112188e-01	-1.955926e-01	-9.210414e-02	-1.034885e-01	5.692168e-03	2.556403e-19	2.273695e-20	2.241185e-20	3.394287e-20	-1.153102e-20
86.8          	1.423058e+00	7.115292e-01	7.115292e-01	-1.869934e-01	-8.777752e-02	-9.921591e-02	5.719195e-03	2.556613e-19	2.241052e-20	2.174676e-20	3.328390e-20	-1.153715e-20
86.85         	1.423687e+00	7.118435e-01	7.118435e-01	-1.779896e-01	-8.324991e-02	-9.473972e-02	5.744904e-03	2.556687e-19	2.206130e-20	2.105709e-20	3.258985e-20	-1.153275e-20
86.9          	1.424111e+00	7.120553e-01	7.120553e-01	-1.692495e-01	-7.885529e-02	-9.039419e-02	5.769448e-03	2.556690e-19	2.170895e-20	2.036397e-20	3.189093e-20	-1.152697e-20
86.95         	1.424648e+00	7.123241e-01	7.123241e-01	-1.605472e-01	-7.448085e-02	-8.606632e-02	5.792736e-03	2.556857e-19	2.136434e-20	1.967535e-20	3.120201e-20	-1.152666e-20
87            	1.425048e+00	7.125242e-01	7.125242e-01	-1.516176e-01	-6.999410e-02	-8.162353e-02	5.814714e-03	2.556977e-19	2.100498e-20	1.897149e-20	3.049072e-20	-1.151923e-20
87.05         	1.425688e+00	7.128442e-01	7.128442e-01	-1.426057e-01	-6.546743e-02	-7.713831e-02	5.835441e-03	2.557141e-19	2.064812e-20	1.826866e-20	2.978245e-20	-1.151379e-20
87.1          	1.426290e+00	7.131452e-01	7.131452e-01	-1.330931e-01	-6.069177e-02	-7.240130e-02	5.854768e-03	2.557378e-19	2.027134e-20	1.754366e-20	2.904317e-20	-1.149951e-20
87.15         	1.426775e+00	7.133874e-01	7.133874e-01	-1.229088e-01	-5.558163e-02	-6.732714e-02	5.872755e-03	2.557578e-19	1.987138e-20	1.679554e-20	2.826915e-20	-1.147361e-20
87.2          	1.427280e+00	7.136400e-01	7.136400e-01	-1.129216e-01	-5.057143e-02	-6.235016e-02	5.889364e-03	2.557799e-19	1.945846e-20	1.603367e-20	2.747530e-20	-1.144162e-20
87.25         	1.427741e+00	7.138706e-01	7.138706e-01	-1.031291e-01	-4.566004e-02	-5.746910e-02	5.904528e-03	2.557958e-19	1.903692e-20	1.525390e-20	2.666387e-20	-1.140998e-20
87.3          	1.428389e+00	7.141946e-01	7.141946e-01	-9.330409e-02	-4.073382e-02	-5.257026e-02	5.918218e-03	2.558146e-19	1.863000e-20	1.449458e-20	2.587729e-20	-1.138270e-20
87.35         	1.428943e+00	7.144717e-01	7.144717e-01	-8.369933e-02	-3.591919e-02	-4.778013e-02	5.930470e-03	2.558341e-19	1.822085e-20	1.372993e-20	2.508581e-20	-1.135588e-20
87.4          	1.429658e+00	7.148292e-01	7.148292e-01	-7.327211e-02	-3.069484e-02	-4.257727e-02	5.941213e-03	2.558627e-19	1.779387e-20	1.294796e-20	2.426785e-20	-1.131989e-20
87.45         	1.430346e+00	7.151730e-01	7.151730e-01	-6.278395e-02	-2.544155e-02	-3.734240e-02	5.950426e-03	2.558885e-19	1.735475e-20	1.214774e-20	2.342862e-20	-1.128088e-20
87.5          	1.430892e+00	7.154462e-01	7.154462e-01	-5.209485e-02	-2.008942e-02	-3.200543e-02	5.958008e-03	2.559076e-19	1.690555e-20	1.134445e-20	2.257777e-20	-1.123332e-20
87.55         	1.431528e+00	7.157638e-01	7.157638e-01	-4.146335e-02	-1.476770e-02	-2.669565e-02	5.963974e-03	2.559554e-19	1.648272e-20	1.057597e-20	2.177071e-20	-1.119474e-20
87.6          	1.432317e+00	7.161583e-01	7.161583e-01	-3.070905e-02	-9.386318e-03	-2.132273e-02	5.968205e-03	2.559967e-19	1.602203e-20	9.763842e-21	2.090395e-20	-1.114011e-20
87.65         	1.433131e+00	7.165655e-01	7.165655e-01	-1.996981e-02	-4.014079e-03	-1.595573e-02	5.970828e-03	2.560446e-19	1.554409e-20	8.914855e-21	2.000152e-20	-1.108666e-20
87.7          	1.433784e+00	7.168922e-01	7.168922e-01	-8.574774e-03	1.684261e-03	-1.025904e-02	5.971648e-03	2.561004e-19	1.506138e-20	8.087028e-21	1.910490e-20	-1.101787e-20
87.75         	1.434446e+00	7.172228e-01	7.172228e-01	2.627881e-03	7.284584e-03	-4.656703e-03	5.970644e-03	2.561492e-19	1.455858e-20	7.235564e-21	1.817636e-20	-1.094079e-20
87.8          	1.434918e+00	7.174591e-01	7.174591e-01	1.393338e-02	1.293451e-02	9.988653e-04	5.967825e-03	2.562066e-19	1.406468e-20	6.400291e-21	1.726483e-20	-1.086453e-20
87.85         	1.435456e+00	7.177281e-01	7.177281e-01	2.579105e-02	1.885866e-02	6.932388e-03	5.963137e-03	2.562351e-19	1.354258e-20	5.525671e-21	1.630542e-20	-1.077974e-20
87.9          	1.436341e+00	7.181707e-01	7.181707e-01	3.794063e-02	2.492682e-02	1.301380e-02	5.956510e-03	2.562852e-19	1.301625e-20	4.633050e-21	1.533278e-20	-1.069973e-20
87.95         	1.437279e+00	7.186393e-01	7.186393e-01	4.988255e-02	3.088902e-02	1.899353e-02	5.947743e-03	2.563260e-19	1.251401e-20	3.771634e-21	1.439983e-20	-1.062820e-20
88            	1.438687e+00	7.193436e-01	7.193436e-01	6.185312e-02	3.686373e-02	2.498939e-02	5.937173e-03	2.564050e-19	1.198143e-20	2.875793e-21	1.341933e-20	-1.054354e-20
88.05         	1.439338e+00	7.196689e-01	7.196689e-01	7.323818e-02	4.254376e-02	3.069442e-02	5.924667e-03	2.564501e-19	1.143453e-20	1.974978e-21	1.242202e-20	-1.044704e-20
88.1          	1.440203e+00	7.201014e-01	7.201014e-01	8.531931e-02	4.856983e-02	3.674948e-02	5.910176e-03	2.565135e-19	1.087940e-20	1.060762e-21	1.140978e-20	-1.034901e-20
88.15         	1.441619e+00	7.208096e-01	7.208096e-01	9.781063e-02	5.479893e-02	4.301169e-02	5.893622e-03	2.566093e-19	1.029383e-20	1.089978e-22	1.034833e-20	-1.023933e-20
88.2          	1.442783e+00	7.213913e-01	7.213913e-01	1.099523e-01	6.085117e-02	4.910116e-02	5.875005e-03	2.566841e-19	9.768837e-21	-7.781978e-22	9.379738e-21	-1.015794e-20
88.25         	1.443693e+00	7.218464e-01	7.218464e-01	1.221103e-01	6.690947e-02	5.520082e-02	5.854324e-03	2.567474e-19	9.218976e-21	-1.677003e-21	8.380475e-21	-1.005748e-20
88.3          	1.444569e+00	7.222843e-01	7.222843e-01	1.353313e-01	7.349708e-02	6.183417e-02	5.831453e-03	2.568157e-19	8.627764e-21	-2.619226e-21	7.318151e-21	-9.937377e-21
88.35         	1.445482e+00	7.227410e-01	7.227410e-01	1.484350e-01	8.002375e-02	6.841121e-02	5.806269e-03	2.568813e-19	8.035325e-21	-3.564425e-21	6.253112e-21	-9.817537e-21
88.4          	1.446365e+00	7.231825e-01	7.231825e-01	1.607026e-01	8.613012e-02	7.457252e-02	5.778804e-03	2.569543e-19	7.434461e-21	-4.520667e-21	5.174127e-21	-9.694794e-21
88.45         	1.447923e+00	7.239613e-01	7.239613e-01	1.739521e-01	9.272510e-02	8.122696e-02	5.749070e-03	2.570650e-19	6.806027e-21	-5.506155e-21	4.052949e-21	-9.559104e-21
88.5          	1.449035e+00	7.245176e-01	7.245176e-01	1.872647e-01	9.934926e-02	8.791542e-02	5.716920e-03	2.571506e-19	6.210420e-21	-6.451482e-21	2.984678e-21	-9.436161e-21
88.55         	1.450697e+00	7.253485e-01	7.253485e-01	2.000724e-01	1.057186e-01	9.435378e-02	5.682408e-03	2.572635e-19	5.607370e-21	-7.407447e-21	1.903647e-21	-9.311093e-21
88.6          	1.451829e+00	7.259147e-01	7.259147e-01	2.134559e-01	1.123734e-01	1.010825e-01	5.645464e-03	2.573678e-19	4.977590e-21	-8.367709e-21	7.937355e-22	-9.161444e-21
88.65         	1.453290e+00	7.266448e-01	7.266448e-01	2.263327e-01	1.187723e-01	1.075604e-01	5.605918e-03	2.574847e-19	4.355327e-21	-9.331524e-21	-3.104354e-22	-9.021089e-21
88.7          	1.454913e+00	7.274566e-01	7.274566e-01	2.395669e-01	1.253474e-01	1.142195e-01	5.563957e-03	2.576189e-19	3.708544e-21	-1.031419e-20	-1.448551e-21	-8.865639e-21
88.75         	1.456197e+00	7.280984e-01	7.280984e-01	2.531905e-01	1.321146e-01	1.210759e-01	5.519334e-03	2.577454e-19	3.045723e-21	-1.130407e-20	-2.606309e-21	-8.697756e-21
88.8          	1.457737e+00	7.288686e-01	7.288686e-01	2.667919e-01	1.388680e-01	1.279239e-01	5.472041e-03	2.578676e-19	2.378204e-21	-1.230894e-20	-3.776266e-21	-8.532674e-21
88.85         	1.459042e+00	7.295212e-01	7.295212e-01	2.804129e-01	1.456286e-01	1.347843e-01	5.422146e-03	2.579887e-19	1.763411e-21	-1.325591e-20	-4.864546e-21	-8.391368e-21
88.9          	1.460194e+00	7.300968e-01	7.300968e-01	2.943584e-01	1.525487e-01	1.418097e-01	5.369527e-03	2.581145e-19	1.090565e-21	-1.425642e-20	-6.037643e-21	-8.218774e-21
88.95         	1.461892e+00	7.309459e-01	7.309459e-01	3.077723e-01	1.592004e-01	1.485719e-01	5.314248e-03	2.582647e-19	4.228176e-22	-1.525097e-20	-7.202667e-21	-8.048302e-21
89            	1.463740e+00	7.318701e-01	7.318701e-01	3.216484e-01	1.660803e-01	1.555681e-01	5.256098e-03	2.584113e-19	-2.561260e-22	-1.624768e-20	-8.379966e-21	-7.867714e-21
89.05         	1.465238e+00	7.326191e-01	7.326191e-01	3.355548e-01	1.729725e-01	1.625823e-01	5.195089e-03	2.585592e-19	-9.601915e-22	-1.727975e-20	-9.600067e-21	-7.679684e-21
89.1          	1.467001e+00	7.335003e-01	7.335003e-01	3.496571e-01	1.799598e-01	1.696973e-01	5.131240e-03	2.587251e-19	-1.652310e-21	-1.829654e-20	-1.080058e-20	-7.495962e-21
89.15         	1.468919e+00	7.344594e-01	7.344594e-01	3.634442e-01	1.867866e-01	1.766576e-01	5.064478e-03	2.589121e-19	-2.327991e-21	-1.929316e-20	-1.197457e-20	-7.318589e-21
89.2          	1.470659e+00	7.353295e-01	7.353295e-01	3.774282e-01	1.937089e-01	1.837193e-01	4.994766e-03	2.590931e-19	-2.985159e-21	-2.025631e-20	-1.311332e-20	-7.142998e-21
89.25         	1.472559e+00	7.362796e-01	7.362796e-01	3.913021e-01	2.005731e-01	1.907290e-01	4.922013e-03	2.592711e-19	-3.679218e-21	-2.124901e-20	-1.430372e-20	-6.945288e-21
89.3          	1.474924e+00	7.374622e-01	7.374622e-01	4.049079e-01	2.073001e-01	1.976077e-01	4.846194e-03	2.594795e-19	-4.364333e-21	-2.224380e-20	-1.548623e-20	-6.757567e-21
89.35         	1.476906e+00	7.384530e-01	7.384530e-01	4.194822e-01	2.145083e-01	2.049739e-01	4.767179e-03	2.596822e-19	-5.126113e-21	-2.330869e-20	-1.678046e-20	-6.528230e-21
89.4          	1.479270e+00	7.396351e-01	7.396351e-01	4.336920e-01	2.215310e-01	2.121609e-01	4.685065e-03	2.598964e-19	-5.811590e-21	-2.428959e-20	-1.795639e-20	-6.333207e-21
89.45         	1.481424e+00	7.407118e-01	7.407118e-01	4.472723e-01	2.282359e-01	2.190364e-01	4.599773e-03	2.600862e-19	-6.497524e-21	-2.526386e-20	-1.912945e-20	-6.134405e-21
89.5          	1.483660e+00	7.418301e-01	7.418301e-01	4.609328e-01	2.349777e-01	2.259551e-01	4.511294e-03	2.602993e-19	-7.216525e-21	-2.627067e-20	-2.035186e-20	-5.918811e-21
89.55         	1.485570e+00	7.427848e-01	7.427848e-01	4.750615e-01	2.419505e-01	2.331110e-01	4.419718e-03	2.605142e-19	-7.898358e-21	-2.723317e-20	-2.151494e-20	-5.718225e-21
89.6          	1.488068e+00	7.440342e-01	7.440342e-01	4.892675e-01	2.489586e-01	2.403089e-01	4.324827e-03	2.607620e-19	-8.617244e-21	-2.823884e-20	-2.273666e-20	-5.502176e-21
89.65         	1.490555e+00	7.452773e-01	7.452773e-01	5.037969e-01	2.561251e-01	2.476718e-01	4.226634e-03	2.610082e-19	-9.370868e-21	-2.926608e-20	-2.400391e-20	-5.262170e-21
89.7          	1.493190e+00	7.465950e-01	7.465950e-01	5.180662e-01	2.631582e-01	2.549080e-01	4.125122e-03	2.612505e-19	-1.005809e-20	-3.021806e-20	-2.516712e-20	-5.050937e-21
89.75         	1.495784e+00	7.478918e-01	7.478918e-01	5.320233e-01	2.700319e-01	2.619914e-01	4.020275e-03	2.615018e-19	-1.078667e-20	-3.121297e-20	-2.639315e-20	-4.819819e-21
89.8          	1.498270e+00	7.491349e-01	7.491349e-01	5.461136e-01	2.769688e-01	2.691447e-01	3.912030e-03	2.617540e-19	-1.151056e-20	-3.218917e-20	-2.760514e-20	-4.584025e-21
89.85         	1.501235e+00	7.506175e-01	7.506175e-01	5.599273e-01	2.837640e-01	2.761632e-01	3.800401e-03	2.620642e-19	-1.220672e-20	-3.313361e-20	-2.877353e-20	-4.360089e-21
89.9          	1.504023e+00	7.520114e-01	7.520114e-01	5.739295e-01	2.906501e-01	2.832794e-01	3.685331e-03	2.623454e-19	-1.296690e-20	-3.413648e-20	-3.003514e-20	-4.101334e-21
89.95         	1.506871e+00	7.534354e-01	7.534354e-01	5.882388e-01	2.976861e-01	2.905527e-01	3.566721e-03	2.626270e-19	-1.370622e-20	-3.512226e-20	-3.126735e-20	-3.854911e-21
90            	1.509968e+00	7.549842e-01	7.549842e-01	6.022637e-01	3.045765e-01	2.976872e-01	3.444630e-03	2.629404e-19	-1.441071e-20	-3.606010e-20	-3.244076e-20	-3.619343e-21
90.05         	1.512717e+00	7.563586e-01	7.563586e-01	6.164254e-01	3.115317e-01	3.048937e-01	3.319024e-03	2.632514e-19	-1.511014e-20	-3.697846e-20	-3.359937e-20	-3.379094e-21
90.1          	1.515958e+00	7.579790e-01	7.579790e-01	6.304907e-01	3.184352e-01	3.120555e-01	3.189894e-03	2.635807e-19	-1.585498e-20	-3.793852e-20	-3.482424e-20	-3.114282e-21
90.15         	1.519103e+00	7.595513e-01	7.595513e-01	6.448154e-01	3.254648e-01	3.193506e-01	3.057121e-03	2.638976e-19	-1.658485e-20	-3.888992e-20	-3.602982e-20	-2.860110e-21
90.2          	1.522275e+00	7.611375e-01	7.611375e-01	6.580595e-01	3.319506e-01	3.261089e-01	2.920830e-03	2.642406e-19	-1.727193e-20	-3.977930e-20	-3.716158e-20	-2.617725e-21
90.25         	1.526077e+00	7.630385e-01	7.630385e-01	6.716462e-01	3.386042e-01	3.330420e-01	2.781084e-03	2.646042e-19	-1.806365e-20	-4.076733e-20	-3.844732e-20	-2.320011e-21
90.3          	1.529768e+00	7.648840e-01	7.648840e-01	6.852587e-01	3.452670e-01	3.399917e-01	2.637625e-03	2.649881e-19	-1.873226e-20	-4.162801e-20	-3.954627e-20	-2.081741e-21
90.35         	1.532906e+00	7.664529e-01	7.664529e-01	6.982979e-01	3.516395e-01	3.466584e-01	2.490536e-03	2.653099e-19	-1.944525e-20	-4.253041e-20	-4.071046e-20	-1.819950e-21
90.4          	1.536044e+00	7.680221e-01	7.680221e-01	7.119493e-01	3.583145e-01	3.536348e-01	2.339816e-03	2.656532e-19	-2.018180e-20	-4.344467e-20	-4.190414e-20	-1.540535e-21
90.45         	1.539488e+00	7.697441e-01	7.697441e-01	7.246180e-01	3.644945e-01	3.601235e-01	2.185470e-03	2.660079e-19	-2.085479e-20	-4.427845e-20	-4.299401e-20	-1.284435e-21
90.5          	1.543255e+00	7.716277e-01	7.716277e-01	7.383497e-01	3.712023e-01	3.671474e-01	2.027489e-03	2.664144e-19	-2.153654e-20	-4.512878e-20	-4.410093e-20	-1.027843e-21
90.55         	1.547094e+00	7.735468e-01	7.735468e-01	7.513811e-01	3.775566e-01	3.738244e-01	1.866081e-03	2.667973e-19	-2.232399e-20	-4.607397e-20	-4.536098e-20	-7.129930e-22
90.6          	1.550745e+00	7.753724e-01	7.753724e-01	7.645163e-01	3.839591e-01	3.805571e-01	1.700986e-03	2.672131e-19	-2.301965e-20	-4.690048e-20	-4.646989e-20	-4.305849e-22
90.65         	1.555040e+00	7.775201e-01	7.775201e-01	7.780797e-01	3.905721e-01	3.875076e-01	1.532273e-03	2.676588e-19	-2.373015e-20	-4.775122e-20	-4.760576e-20	-1.454575e-22
90.7          	1.558881e+00	7.794405e-01	7.794405e-01	7.904458e-01	3.965828e-01	3.938630e-01	1.359911e-03	2.680675e-19	-2.436881e-20	-4.851029e-20	-4.862396e-20	1.136692e-22
90.75         	1.562422e+00	7.812109e-01	7.812109e-01	8.037431e-01	4.030556e-01	4.006875e-01	1.184079e-03	2.684683e-19	-2.512980e-20	-4.940096e-20	-4.983028e-20	4.293181e-22
90.8          	1.566584e+00	7.832918e-01	7.832918e-01	8.165677e-01	4.092885e-01	4.072792e-01	1.004653e-03	2.689073e-19	-2.580995e-20	-5.020938e-20	-5.091463e-20	7.052568e-22
90.85         	1.570982e+00	7.854911e-01	7.854911e-01	8.289979e-01	4.153206e-01	4.136773e-01	8.216105e-04	2.693920e-19	-2.645357e-20	-5.094307e-20	-5.192511e-20	9.820353e-22
90.9          	1.575413e+00	7.877066e-01	7.877066e-01	8.409044e-01	4.210873e-01	4.198171e-01	6.350995e-04	2.698869e-19	-2.710277e-20	-5.167333e-20	-5.293944e-20	1.266108e-21
90.95         	1.579596e+00	7.897982e-01	7.897982e-01	8.530487e-01	4.269694e-01	4.260794e-01	4.450055e-04	2.703513e-19	-2.778058e-20	-5.243385e-20	-5.399751e-20	1.563652e-21
91            	1.584169e+00	7.920846e-01	7.920846e-01	8.653733e-01	4.329381e-01	4.324352e-01	2.514559e-04	2.708428e-19	-2.844879e-20	-5.316963e-20	-5.503361e-20	1.863975e-21
91.05         	1.588606e+00	7.943032e-01	7.943032e-01	8.769062e-01	4.385075e-01	4.383986e-01	5.445526e-05	2.713139e-19	-2.910543e-20	-5.388665e-20	-5.604876e-20	2.162105e-21
91.1          	1.593314e+00	7.966568e-01	7.966568e-01	8.885102e-01	4.441091e-01	4.444010e-01	-1.459542e-04	2.718049e-19	-2.976814e-20	-5.460244e-20	-5.706936e-20	2.466925e-21
91.15         	1.597801e+00	7.989005e-01	7.989005e-01	9.002329e-01	4.497668e-01	4.504661e-01	-3.496342e-04	2.723024e-19	-3.038487e-20	-5.526280e-20	-5.801627e-20	2.753467e-21
91.2          	1.602164e+00	8.010821e-01	8.010821e-01	9.113486e-01	4.551176e-01	4.562310e-01	-5.566794e-04	2.728179e-19	-3.103804e-20	-5.594008e-20	-5.900808e-20	3.068000e-21
91.25         	1.607016e+00	8.035081e-01	8.035081e-01	9.228507e-01	4.606585e-01	4.621923e-01	-7.668972e-04	2.733592e-19	-3.166752e-20	-5.657477e-20	-5.995491e-20	3.380138e-21
91.3          	1.611929e+00	8.059646e-01	8.059646e-01	9.336819e-01	4.658607e-01	4.678212e-01	-9.802797e-04	2.739055e-19	-3.227286e-20	-5.718067e-20	-6.086319e-20	3.682524e-21
91.35         	1.616641e+00	8.083206e-01	8.083206e-01	9.443117e-01	4.709592e-01	4.733525e-01	-1.196619e-03	2.744273e-19	-3.287748e-20	-5.777465e-20	-6.176480e-20	3.990152e-21
91.4          	1.621530e+00	8.107650e-01	8.107650e-01	9.545365e-01	4.758522e-01	4.786843e-01	-1.416043e-03	2.749915e-19	-3.345649e-20	-5.834769e-20	-6.263034e-20	4.282649e-21
91.45         	1.626960e+00	8.134800e-01	8.134800e-01	9.649209e-01	4.808221e-01	4.840988e-01	-1.638390e-03	2.755552e-19	-3.407449e-20	-5.894448e-20	-6.354673e-20	4.602254e-21
91.5          	1.632334e+00	8.161669e-01	8.161669e-01	9.750391e-01	4.856559e-01	4.893831e-01	-1.863596e-03	2.761508e-19	-3.465386e-20	-5.947243e-20	-6.439008e-20	4.917650e-21
91.55         	1.637484e+00	8.187420e-01	8.187420e-01	9.851255e-01	4.904711e-01	4.946544e-01	-2.091642e-03	2.766971e-19	-3.529612e-20	-6.006239e-20	-6.532731e-20	5.264926e-21
91.6          	1.643023e+00	8.215116e-01	8.215116e-01	9.946730e-01	4.950142e-01	4.996589e-01	-2.322357e-03	2.772935e-19	-3.579643e-20	-6.050350e-20	-6.604818e-20	5.544682e-21
91.65         	1.648116e+00	8.240582e-01	8.240582e-01	1.003450e+00	4.991691e-01	5.042805e-01	-2.555710e-03	2.778838e-19	-3.636096e-20	-6.099026e-20	-6.685609e-20	5.865829e-21
91.7          	1.653346e+00	8.266729e-01	8.266729e-01	1.012678e+00	5.035472e-01	5.091306e-01	-2.791655e-03	2.784781e-19	-3.695173e-20	-6.149445e-20	-6.769895e-20	6.204503e-21
91.75         	1.658866e+00	8.294331e-01	8.294331e-01	1.021461e+00	5.077006e-01	5.137607e-01	-3.030063e-03	2.790689e-19	-3.747734e-20	-6.192895e-20	-6.844182e-20	6.512871e-21
91.8          	1.664711e+00	8.323554e-01	8.323554e-01	1.029673e+00	5.115659e-01	5.181074e-01	-3.270750e-03	2.797065e-19	-3.799400e-20	-6.233464e-20	-6.916131e-20	6.826676e-21
91.85         	1.670381e+00	8.351906e-01	8.351906e-01	1.038055e+00	5.155138e-01	5.225413e-01	-3.513711e-03	2.803460e-19	-3.853250e-20	-6.273740e-20	-6.990120e-20	7.163800e-21
91.9          	1.676301e+00	8.381505e-01	8.381505e-01	1.046189e+00	5.193356e-01	5.268535e-01	-3.758967e-03	2.809877e-19	-3.904954e-20	-6.311403e-20	-7.060655e-20	7.492525e-21
91.95         	1.682564e+00	8.412819e-01	8.412819e-01	1.053511e+00	5.227494e-01	5.307618e-01	-4.006202e-03	2.816526e-19	-3.953562e-20	-6.344965e-20	-7.126045e-20	7.810795e-21
92            	1.689051e+00	8.445253e-01	8.445253e-01	1.060848e+00	5.261687e-01	5.346796e-01	-4.255449e-03	2.823357e-19	-4.007481e-20	-6.380635e-20	-7.197799e-20	8.171637e-21
92.05         	1.694594e+00	8.472971e-01	8.472971e-01	1.068038e+00	5.295126e-01	5.385258e-01	-4.506595e-03	2.829936e-19	-4.050228e-20	-6.404602e-20	-7.252529e-20	8.479271e-21
92.1          	1.700359e+00	8.501797e-01	8.501797e-01	1.074781e+00	5.326309e-01	5.421498e-01	-4.759437e-03	2.836463e-19	-4.096485e-20	-6.430835e-20	-7.311902e-20	8.810675e-21
92.15         	1.706024e+00	8.530121e-01	8.530121e-01	1.080712e+00	5.353421e-01	5.453699e-01	-5.013893e-03	2.842724e-19	-4.139838e-20	-6.454008e-20	-7.366842e-20	9.128339e-21
92.2          	1.712120e+00	8.560598e-01	8.560598e-01	1.087404e+00	5.384322e-01	5.489716e-01	-5.269705e-03	2.849763e-19	-4.185764e-20	-6.476772e-20	-7.424150e-20	9.473783e-21
92.25         	1.718305e+00	8.591526e-01	8.591526e-01	1.092632e+00	5.407892e-01	5.518428e-01	-5.526772e-03	2.857064e-19	-4.219849e-20	-6.486557e-20	-7.463127e-20	9.765705e-21
92.3          	1.724312e+00	8.621560e-01	8.621560e-01	1.098049e+00	5.432394e-01	5.548093e-01	-5.784973e-03	2.863722e-19	-4.261575e-20	-6.504257e-20	-7.513703e-20	1.009446e-20
92.35         	1.729656e+00	8.648280e-01	8.648280e-01	1.102266e+00	5.450887e-01	5.571771e-01	-6.044217e-03	2.870139e-19	-4.304313e-20	-6.519488e-20	-7.564057e-20	1.044569e-20
